symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
OPENUSDT,,,0.5161654752237793,0.5162687083188241,6974.507542255224,breakeven_sl,-3.2403959999992917,-0.0900109999999803,5.583333333333333,18,3600.0,True,Rule 8,,,,
COAIUSDT,,,0.3705,0.34086,539.8110661268556,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
0GUSDT,,,3.058383569447177,2.9462,326.9701060357045,negative_pnl_8h,-37.760499227128754,-3.776049922712875,0.3333333333333333,5,1000.0,False,Rule 8,,,,
BIOUSDT,,,0.1392698289672299,0.1392976829330234,5744.244865757961,breakeven_sl,-0.7200880000001455,-0.0900110000000181,0.25,4,800.0,True,Rule 8,,,,
AIAUSDT,,,1.6342931898324036,1.81155,1346.147688607581,take_profit,236.0626076821493,10.730118531006786,5.666666666666667,11,2200.0,True,Rule 8,,,,
AIAUSDT,,,1.8282517094032444,1.6819915726509849,437.5765086860639,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 8,,,,
COAIUSDT,,,0.3785313577635294,0.3786070640350821,7397.0093694303,breakeven_sl,-2.520308000000509,-0.0900110000000181,3.0,14,2800.0,True,Rule 8,,,,
SPXUSDT,,,1.0341311489952425,1.34004,2127.38974368726,take_profit,648.0094190870036,29.4549735948638,0.8333333333333334,11,2200.0,True,Rule 8,,,,
AIAUSDT,,,1.716,1.57872,116.55011655011656,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.02858,0.0262936,6997.900629811056,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
OPENUSDT,,,0.6099596797007497,0.5853,2623.1242051687263,negative_pnl_8h,-66.40982574325133,-4.150614108953208,4.833333333333333,8,1600.0,False,Rule 6,,,,
SOMIUSDT,,,0.8562686824875374,0.8222,700.7146381401526,negative_pnl_8h,-24.51929468767988,-4.086549114613313,0.1666666666666666,3,600.0,False,Rule 8,,,,
USELESSUSDT,,,0.2624491010925676,0.2414531730051622,5334.367670423876,stop_loss,-113.47839999999977,-8.105599999999983,0.5,7,1400.0,False,Rule 8,,,,
CELOUSDT,,,0.3936792001729633,0.3621848641591262,2540.139279801039,stop_loss,-81.05599999999988,-8.105599999999988,0.4166666666666667,5,1000.0,False,Rule 6,,,,
INUSDT,,,0.1074121389272248,0.10338,7447.94776447032,negative_pnl_8h,-30.894642970998326,-3.861830371374791,0.6666666666666666,4,800.0,False,Rule 6,,,,
MERLUSDT,,,0.3413174634082125,0.33393,7617.541669382513,negative_pnl_8h,-59.10335947240886,-2.273206133554187,1.6666666666666667,13,2600.0,False,Rule 8,,,,
AIAUSDT,,,1.7711457678114968,1.771499996965059,1467.9762937935204,breakeven_sl,-2.3402860000000185,-0.0900110000000007,7.0,13,2600.0,True,Rule 8,,,,
DOODUSDT,,,0.0069027761419152,0.0083525,521529.2986455108,take_profit,751.6976265298141,20.88048962582817,5.25,18,3600.0,True,Rule 6,,,,
MYXUSDT,,,6.430137477512592,5.915726479311585,279.93180648080084,stop_loss,-145.9008,-8.1056,0.6666666666666666,9,1800.0,False,Rule 8,,,,
APEXUSDT,,,2.027110962090496,2.027516384282914,690.6380687499338,breakeven_sl,-1.2601539999998002,-0.0900109999999857,2.4166666666666665,7,1400.0,True,Rule 6,,,,
DOODUSDT,,,0.0082304744373732,0.0075720364823833,121499.67873773626,stop_loss,-81.05600000000011,-8.105600000000011,0.4166666666666667,5,1000.0,False,Rule 8,,,,
COAIUSDT,,,0.3768709464269967,0.3761,2122.7425663468257,negative_pnl_8h,-2.515620710520521,-0.3144525888150651,5.5,4,800.0,False,Rule 6,,,,
INUSDT,,,0.1442592173790788,0.1442880692225546,19409.50499296185,breakeven_sl,-2.5203080000000546,-0.0900110000000019,1.0833333333333333,14,2800.0,True,Rule 8,,,,
AIAUSDT,,,2.0533632176235983,2.0537738902671228,389.6047192887079,breakeven_sl,-0.7200880000001455,-0.0900110000000181,0.25,4,800.0,True,Rule 6,,,,
BLESSUSDT,,,0.0318707780782487,0.036907,238462.9575512892,take_profit,1191.9318505395402,15.683313822888689,12.416666666666666,38,7600.0,True,Rule 6,,,,
BLESSUSDT,,,0.03762,0.0346104,5316.32110579479,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
SOMIUSDT,,,0.9392459515570936,0.9356,425.87354178836233,negative_pnl_8h,-1.9918603099416816,-0.4979650774854204,0.0833333333333333,2,400.0,False,Rule 8,,,,
COAIUSDT,,,0.4041489545960658,0.3718170382283806,989.734095439607,stop_loss,-32.42239999999994,-8.105599999999985,0.1666666666666666,2,400.0,False,Rule 6,,,,
AIAUSDT,,,2.191021394817625,2.1914595990965884,821.534652403441,breakeven_sl,-1.6201980000001002,-0.0900110000000055,0.6666666666666666,9,1800.0,True,Rule 6,,,,
AIAUSDT,,,2.408,2.21536,83.05647840531562,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,,,2.4518275187414957,2.255681317242176,815.7180652848635,stop_loss,-162.112,-8.1056,0.75,10,2000.0,False,Rule 8,,,,
MYXUSDT,,,6.253266434903447,5.753005120111171,223.88299212483767,stop_loss,-113.4784,-8.105599999999999,0.75,7,1400.0,False,Rule 8,,,,
AIAUSDT,,,2.507522323234464,2.5080238276991107,239.28002332838952,breakeven_sl,-0.5400659999999955,-0.0900109999999992,0.75,3,600.0,True,Rule 6,,,,
USELESSUSDT,,,0.2491983920491074,0.2341,4012.866984322028,negative_pnl_8h,-61.65451565877967,-6.165451565877966,0.3333333333333333,5,1000.0,False,Rule 6,,,,
AIAUSDT,,,2.8408759423119387,2.613605866926984,422.404928750048,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 6,,,,
INUSDT,,,0.1241468522353691,0.1241716816058162,4832.98600968524,breakeven_sl,-0.5400659999999955,-0.0900109999999992,0.5833333333333334,3,600.0,True,Rule 8,,,,
AIAUSDT,,,3.092512391879922,3.5204000000000004,1422.7913885011997,take_profit,603.6199669373799,13.71863561221318,3.333333333333333,22,4400.0,True,Rule 6,,,,
AIAUSDT,,,3.563,3.27796,56.13247263541959,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
ZECUSDT,,,163.48039961107887,163.51309569100107,9.787106000513898,breakeven_sl,-1.440176000000291,-0.0900110000000181,6.666666666666667,8,1600.0,True,Rule 8,,,,
AIAUSDT,,,3.687918726784697,3.392885228641921,108.4622600533117,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 6,,,,
XANUSDT,,,0.1214457810888863,0.1214700702451041,6587.3016981502105,breakeven_sl,-0.7200880000000318,-0.0900110000000039,0.25,4,800.0,True,Rule 6,,,,
BLESSUSDT,,,0.0374424222922737,0.0374499107767322,58756.88230924017,breakeven_sl,-1.9802419999999452,-0.0900109999999975,4.25,11,2200.0,True,Rule 8,,,,
DOODUSDT,,,0.007391,0.007326,27059.93776214315,negative_pnl_8h,-1.9779285617643017,-0.9889642808821508,0.0,1,200.0,False,Rule 8,,,,
ZENUSDT,,,9.96256109816976,9.964553610389393,180.67643272277465,breakeven_sl,-1.6201979999998728,-0.0900109999999929,1.3333333333333333,9,1800.0,True,Rule 8,,,,
ZECUSDT,,,165.74501840724832,161.01,6.033363835665472,negative_pnl_8h,-29.652376370651737,-2.9652376370651736,0.3333333333333333,5,1000.0,False,Rule 8,,,,
XANUSDT,,,0.13672,0.1257824,1462.843768285547,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
MYXUSDT,,,5.669229742213597,5.6643,141.11264428801107,negative_pnl_8h,-1.5752663524912376,-0.1969082940614047,0.5833333333333334,4,800.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.1137361960781099,0.11332,8792.275761651426,negative_pnl_8h,-4.757298068780974,-0.4757298068780974,0.3333333333333333,5,1000.0,False,Rule 6,,,,
TUTUSDT,,,0.1182748693904916,0.1182985243643697,40583.430992026806,breakeven_sl,-4.320527999999964,-0.0900109999999992,7.916666666666667,24,4800.0,True,Rule 8,,,,
SKATEUSDT,,,0.05553,0.0510876,3601.6567621105705,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,,,2.850597059101696,2.6225492943735604,210.48222093833107,stop_loss,-48.6336,-8.1056,5.583333333333333,3,600.0,False,Rule 8,,,,
DASHUSDT,,,34.16124432837475,34.16,52.691289073006566,negative_pnl_8h,-2.045529205199621,-0.1136405113999789,1.5,9,1800.0,False,Rule 8,,,,
SOMIUSDT,,,0.9668,0.9278,206.8680182043856,negative_pnl_8h,-8.283415390980565,-4.1417076954902825,0.0,1,200.0,False,Rule 8,,,,
HUSDT,,,0.0754421453461488,0.0694067737184569,26510.380780178795,stop_loss,-162.112,-8.1056,1.6666666666666667,10,2000.0,False,Rule 8,,,,
APEXUSDT,,,2.125110930546336,1.9551020561026289,282.33820238539204,stop_loss,-48.63359999999989,-8.105599999999981,0.4166666666666667,3,600.0,False,Rule 8,,,,
OPENUSDT,,,0.6105360445992987,0.6106581518082185,4258.552829106769,breakeven_sl,-2.3402860000000185,-0.0900110000000007,1.25,13,2600.0,True,Rule 8,,,,
SKATEUSDT,,,0.054904555929311,0.05406,43712.21949395188,negative_pnl_8h,-39.53710957917519,-1.6473795657989665,0.9166666666666666,12,2400.0,False,Rule 8,,,,
AIAUSDT,,,2.7501801439323232,2.5301657324177373,218.16752670684863,stop_loss,-48.6336,-8.1056,0.3333333333333333,3,600.0,False,Rule 8,,,,
CAKEUSDT,,,3.2766064581385432,3.277261779430171,427.2713302272337,breakeven_sl,-1.2601540000000273,-0.0900110000000019,7.75,7,1400.0,True,Rule 8,,,,
COAIUSDT,,,0.4155,0.38226,481.3477737665464,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,,,2.546366773625285,2.342657431735262,392.716402977679,stop_loss,-81.056,-8.1056,0.6666666666666666,5,1000.0,False,Rule 8,,,,
BLESSUSDT,,,0.0356470801975902,0.03564,39273.90384401361,negative_pnl_8h,-1.8179140625054877,-0.1298510044646776,3.6666666666666665,7,1400.0,False,Rule 8,,,,
STBLUSDT,,,0.2916509292565265,0.2917092594423778,3428.75643341576,breakeven_sl,-0.9001100000001819,-0.0900110000000181,0.5833333333333334,5,1000.0,True,Rule 8,,,,
CELOUSDT,,,0.4533359525913464,0.48919,6617.608823768517,take_profit,233.83756306604693,7.794585435534898,24.83333333333333,15,3000.0,True,Rule 8,,,,
SKATEUSDT,,,0.05903,0.0543076,3388.1077418261902,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
CELOUSDT,,,0.4869,0.447948,410.7619634421853,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,,,0.5050136536470081,0.5838300000000001,7524.549034581358,take_profit,588.5512812550622,15.48819161197532,1.9166666666666667,19,3800.0,True,Rule 6,,,,
ALICEUSDT,,,0.381829264479858,0.3512829233214694,1571.382960437415,stop_loss,-48.6336,-8.1056,0.4166666666666667,3,600.0,False,Rule 8,,,,
COAIUSDT,,,0.6747122308853207,0.79417,5335.608034370855,take_profit,633.069273748341,17.58525760412058,1.4166666666666667,18,3600.0,True,Rule 6,,,,
QUSDT,,,0.0391689026764586,0.0391767364569939,35742.64031760662,breakeven_sl,-1.2601540000002545,-0.0900110000000181,0.5,7,1400.0,True,Rule 8,,,,
QUSDT,,,0.041102,0.03781384,4865.9432631015525,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
FORMUSDT,,,1.32573076371865,1.219672302621158,301.7203876886793,stop_loss,-32.42239999999994,-8.105599999999985,0.5,2,400.0,False,Rule 6,,,,
COAIUSDT,,,0.8856586948668401,0.8858358266058135,1354.9237499219962,breakeven_sl,-1.080131999999991,-0.0900109999999992,0.4166666666666667,6,1200.0,True,Rule 6,,,,
COAIUSDT,,,0.9978,0.917976,200.44097013429544,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
0GUSDT,,,3.154276879187732,3.1309,760.8716964054316,negative_pnl_8h,-20.417022981085672,-0.8507092908785697,0.9166666666666666,12,2400.0,False,Rule 8,,,,
COAIUSDT,,,1.118505436867614,1.1187291379549875,536.4301148864383,breakeven_sl,-0.5400659999998818,-0.0900109999999803,0.1666666666666666,3,600.0,True,Rule 6,,,,
COAIUSDT,,,1.3735,1.26362,145.6133964324718,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,1.5263,1.404196,131.03583830177553,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,1.489898684475468,1.3707067897174303,268.4746313074459,stop_loss,-32.42240000000005,-8.105600000000013,0.0833333333333333,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.0380359290974628,0.047346,63098.23519363144,take_profit,584.4859465037621,24.35358110432342,5.0,12,2400.0,True,Rule 8,,,,
BLESSUSDT,,,0.04739,0.047399478,4220.299641274531,breakeven_sl,-0.1800219999999795,-0.0900109999999897,0.0,1,200.0,True,Rule 6,,,,
COAIUSDT,,,1.4907,1.371444,134.16515730864694,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.05354,0.0492567999999999,3735.5248412401934,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,1.3649,1.36517298,146.5308813832515,breakeven_sl,-0.1800220000000363,-0.0900110000000181,0.0,1,200.0,True,Rule 6,,,,
COAIUSDT,,,1.678,1.54376,119.1895113230036,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
MYXUSDT,,,5.714658876145728,6.535100000000001,209.9862871971361,take_profit,170.86663070000034,14.238885891666694,5.916666666666667,6,1200.0,True,Rule 8,,,,
BLESSUSDT,,,0.0528427314858602,0.0486153129669914,7569.631409137754,stop_loss,-32.42239999999994,-8.105599999999985,0.0833333333333333,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.04693,0.0431756,4261.666311527807,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.04679,0.046799358,4274.417610600556,breakeven_sl,-0.1800219999999795,-0.0900109999999897,0.0,1,200.0,True,Rule 6,,,,
BLESSUSDT,,,0.05455,0.050186,3666.361136571952,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
MYXUSDT,,,6.989253207118683,6.430112950549188,143.07680239449354,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 6,,,,
COAIUSDT,,,1.4793140305077734,1.3609689080671517,811.1867901287335,stop_loss,-97.26719999999978,-8.105599999999981,0.4166666666666667,6,1200.0,False,Rule 6,,,,
BLESSUSDT,,,0.0558191313039637,0.0558302951302245,10749.002823650064,breakeven_sl,-0.5400659999999955,-0.0900109999999992,0.1666666666666666,3,600.0,True,Rule 6,,,,
COAIUSDT,,,1.4882,1.369144,134.390538906061,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,1.9442,1.788664,102.87007509515482,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,2.2964,2.1126880000000003,87.09284096847239,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
SKYAIUSDT,,,0.0360287805587854,0.042042,27755.58829609496,take_profit,165.7086479006949,16.57086479006949,0.3333333333333333,5,1000.0,True,Rule 8,,,,
BLESSUSDT,,,0.0657710577507598,0.06578421196231,6081.702403446273,breakeven_sl,-0.3600440000000159,-0.0900110000000039,0.0833333333333333,2,400.0,True,Rule 6,,,,
BLESSUSDT,,,0.07256,0.0667552,2756.339581036384,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,2.3939788493515133,2.202460541403392,167.0858537903762,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 6,,,,
SKYAIUSDT,,,0.04307,0.0396244,4643.603436266543,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.06672,0.0613824,2997.601918465228,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
SKYAIUSDT,,,0.04589,0.0422188,4358.247984310307,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.0652453174421269,0.0600256920467568,6130.708159321972,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 6,,,,
COAIUSDT,,,2.7168,2.4994560000000003,73.61601884570082,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,2.7666,2.545272,72.2908985758693,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
SKYAIUSDT,,,0.0382620018269607,0.0352010416808038,10454.23608019762,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 6,,,,
COAIUSDT,,,2.557607254959445,2.35299867456269,156.39617819521027,stop_loss,-32.42239999999994,-8.105599999999985,0.0833333333333333,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.0592479324894514,0.0592597820759493,6751.290436526475,breakeven_sl,-0.3600440000000159,-0.0900110000000039,0.0833333333333333,2,400.0,True,Rule 6,,,,
NAORISUSDT,,,0.06651,0.0611892,3007.0666065253345,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.06418,0.0590456,3116.235587410408,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.07418,0.0682456,2696.144513345916,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,2.6678914393825863,2.668425017670463,149.93113816226702,breakeven_sl,-0.3600440000000159,-0.0900110000000039,0.0833333333333333,2,400.0,True,Rule 6,,,,
COAIUSDT,,,3.0103,2.769476,66.43856094077002,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.0607143737132504,0.0558572238161904,6588.225745178084,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 6,,,,
NAORISUSDT,,,0.0733,0.067436,2728.512960436562,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,2.690102540179654,2.474894336965282,371.73304179446507,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 6,,,,
NAORISUSDT,,,0.0773322353116365,0.088608,20689.948939821228,take_profit,231.40668341206663,14.462917713254164,0.5833333333333334,8,1600.0,True,Rule 6,,,,
SKATEUSDT,,,0.0619324385931278,0.0619448250808465,48439.881718671495,breakeven_sl,-2.700330000000091,-0.090011000000003,8.583333333333334,15,3000.0,True,Rule 8,,,,
B2USDT,,,1.0766258167312193,1.0768411418945656,2414.952307101412,breakeven_sl,-2.3402860000000185,-0.0900110000000007,1.25,13,2600.0,True,Rule 8,,,,
B2USDT,,,1.1212,1.031504,178.38030681412772,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
SKYAIUSDT,,,0.0365661913606368,0.0336408960517859,43756.26611532708,stop_loss,-129.68959999999998,-8.105599999999999,0.5833333333333334,8,1600.0,False,Rule 8,,,,
BLESSUSDT,,,0.05341,0.0491372,3744.617112900206,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
B2USDT,,,1.2219,1.124148,163.6795155086341,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.0825185982758051,0.0825351019954602,16965.872291246702,breakeven_sl,-1.2601540000000273,-0.0900110000000019,0.5,7,1400.0,True,Rule 6,,,,
B2USDT,,,1.169015181320561,1.0754939668149162,342.16835366341934,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 6,,,,
COAIUSDT,,,2.746,2.52632,72.83321194464676,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,2.7944,2.570848,71.571714858288,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,,,2.4514258710257746,2.45191615619998,652.6813716502453,breakeven_sl,-1.4401760000000636,-0.0900110000000039,7.166666666666667,8,1600.0,True,Rule 8,,,,
QUSDT,,,0.043748,0.04024816,4571.637560574198,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
PLUMEUSDT,,,0.1255,0.11546,1593.6254980079682,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
CAKEUSDT,,,3.773499933748509,3.749,106.00238691475188,negative_pnl_8h,-3.035623078294112,-0.7589057695735278,0.0833333333333333,2,400.0,False,Rule 8,,,,
BLESSUSDT,,,0.0561330260168725,0.067171,67696.33261634235,take_profit,742.6393814753378,19.543141617772047,2.833333333333333,19,3800.0,True,Rule 6,,,,
BLESSUSDT,,,0.06749,0.0620907999999999,2963.4019854793305,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
PLUMEUSDT,,,0.1264630961214052,0.1264883887406295,12651.912289605743,breakeven_sl,-1.440176000000291,-0.0900110000000181,0.5833333333333334,8,1600.0,True,Rule 6,,,,
B2USDT,,,1.1561520984261215,1.0636599305520318,1902.8638212869016,stop_loss,-178.32320000000024,-8.105600000000011,1.0,11,2200.0,False,Rule 6,,,,
BLESSUSDT,,,0.0689752264216607,0.0634572083079279,20297.14250507118,stop_loss,-113.47839999999977,-8.105599999999983,0.5,7,1400.0,False,Rule 6,,,,
LAUNCHCOINUSDT,,,0.1214606549041155,0.12143,4939.871273324327,negative_pnl_8h,-0.8113479930229048,-0.1352246655038174,5.25,3,600.0,False,Rule 8,,,,
QUSDT,,,0.0437419434043956,0.0505739,54867.24670213951,take_profit,372.0044801329394,15.50018667220581,1.5833333333333333,12,2400.0,True,Rule 8,,,,
INUSDT,,,0.1449719251064813,0.1443,13795.774585534456,negative_pnl_8h,-11.464628957358876,-0.5732314478679438,3.9166666666666665,10,2000.0,False,Rule 6,,,,
QUSDT,,,0.050692,0.04663664,3945.395723191036,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
TUTUSDT,,,0.0969714454602191,0.0892137298234016,8249.851244387053,stop_loss,-64.84479999999988,-8.105599999999985,0.4166666666666667,4,800.0,False,Rule 8,,,,
NAORISUSDT,,,0.0891395301999041,0.0820083677839118,31411.428731122152,stop_loss,-226.95680000000044,-8.105600000000015,1.3333333333333333,14,2800.0,False,Rule 8,,,,
SOONUSDT,,,0.6059990682916391,0.69875,4290.435639331283,take_profit,394.8630349360931,15.187039805234347,1.0,13,2600.0,True,Rule 6,,,,
SKYAIUSDT,,,0.0394921476979851,0.0395000461275247,25321.489417275217,breakeven_sl,-0.9001099999999547,-0.0900109999999954,5.333333333333333,5,1000.0,True,Rule 8,,,,
ASTERUSDT,,,2.0576259641470585,2.0539,777.5951644657844,negative_pnl_8h,-4.6556981932883374,-0.2909811370805211,0.8333333333333334,8,1600.0,False,Rule 6,,,,
SOONUSDT,,,0.7342293216183999,0.6754909758889279,2179.155684593547,stop_loss,-129.6896000000002,-8.105600000000013,0.5833333333333334,8,1600.0,False,Rule 6,,,,
AIAUSDT,,,2.85847826050333,3.3829900000000004,1329.3786601444656,take_profit,692.7112123897114,18.229242431308197,2.083333333333333,19,3800.0,True,Rule 8,,,,
BLESSUSDT,,,0.05901,0.0542892,3389.256058295204,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
QUSDT,,,0.047059776747328,0.0432949946075418,42499.13914250676,stop_loss,-162.11200000000022,-8.105600000000011,1.5833333333333333,10,2000.0,False,Rule 8,,,,
MNTUSDT,,,2.351542676107248,2.3498,170.10110174235126,negative_pnl_8h,-0.7362680887038028,-0.1840670221759507,0.0833333333333333,2,400.0,False,Rule 8,,,,
AIAUSDT,,,3.44516407205769,3.169550946293075,812.7334261696415,stop_loss,-226.9568,-8.105599999999999,1.1666666666666667,14,2800.0,False,Rule 6,,,,
IPUSDT,,,10.4188,10.1323,19.19606864514148,negative_pnl_8h,-5.716648846316232,-2.858324423158116,0.0,1,200.0,False,Rule 8,,,,
DOODUSDT,,,0.007528,0.00692576,26567.481402763016,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,2.500729708116753,2.300671331467413,159.95331230788292,stop_loss,-32.4224,-8.105599999999999,0.1666666666666666,2,400.0,False,Rule 8,,,,
MYXUSDT,,,6.153015416595872,5.660774183268203,195.02632754069947,stop_loss,-97.26719999999978,-8.105599999999981,1.1666666666666667,6,1200.0,False,Rule 8,,,,
PLUMEUSDT,,,0.1230114401494669,0.12016,6503.460158079182,negative_pnl_8h,-19.414028080132585,-2.426753510016573,0.25,4,800.0,False,Rule 6,,,,
SKYAIUSDT,,,0.03911,0.0359812,5113.781641523907,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
QUSDT,,,0.0436925951068387,0.0401971874982916,32042.042743779988,stop_loss,-113.4784,-8.105599999999999,0.6666666666666666,7,1400.0,False,Rule 8,,,,
B2USDT,,,1.2035,1.1656,166.1819692563357,negative_pnl_8h,-6.514832571665983,-3.257416285832992,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,,,2.6092,2.400464,76.65184730952016,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
DOODUSDT,,,0.012809,0.01178428,15614.021391209308,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
DOODUSDT,,,0.012568,0.0125705136,15913.43093570974,breakeven_sl,-0.1800220000000079,-0.0900110000000039,0.0,1,200.0,True,Rule 6,,,,
DOODUSDT,,,0.013817,0.01271164,14474.92219729319,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.0619575566647636,0.05898,19368.09752671316,negative_pnl_8h,-58.95788959012687,-4.913157465843906,5.5,6,1200.0,False,Rule 8,,,,
DOODUSDT,,,0.0146691908911648,0.014672124729343,40902.051411804685,breakeven_sl,-0.5400659999999955,-0.0900109999999992,0.1666666666666666,3,600.0,True,Rule 6,,,,
DOODUSDT,,,0.0147341666039819,0.0135554332756633,81443.3576226632,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 6,,,,
DOODUSDT,,,0.0149461013318661,0.0137504132253168,107051.32826770564,stop_loss,-129.68959999999976,-8.105599999999985,1.25,8,1600.0,False,Rule 6,,,,
SOONUSDT,,,0.752923841280399,0.753074426048655,1859.417809933078,breakeven_sl,-1.2601540000002545,-0.0900110000000181,3.333333333333333,7,1400.0,True,Rule 6,,,,
