symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
INUSDT,,,0.12414699999999999,0.12417200000000000,4832.98601000000,breakeven_sl,-0.5400660000000000,-0.09001099999999999,0.5833330000000000,3,600.0,True,Rule 8,,,,
AIAUSDT,,,3.092512000000000,3.5204000000000000,1422.7913890000000,take_profit,603.6199670000000,13.718636000000000,3.3333330000000001,22,4400.0,True,Rule 6,,,,
AIAUSDT,,,3.563,3.27796,56.13247300000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
ZECUSDT,,,163.48040000000000,163.51309599999999,9.787106000000000,breakeven_sl,-1.440176000000000,-0.09001099999999999,6.666667000000000,8,1600.0,True,Rule 8,,,,
AIAUSDT,,,3.687919000000000,3.3928850000000002,108.4622600000000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
XANUSDT,,,0.12144600000000000,0.12146999999999999,6587.3016980000002,breakeven_sl,-0.7200880000000000,-0.09001099999999999,0.25,4,800.0,True,Rule 6,,,,
BLESSUSDT,,,0.037442000000000003,0.037449999999999997,58756.88230900000,breakeven_sl,-1.9802420000000001,-0.09001099999999999,4.25,11,2200.0,True,Rule 8,,,,
DOODUSDT,,,0.007391,0.007326,27059.93776200000,negative_pnl_8h,-1.9779290000000000,-0.9889640000000000,0.0,1,200.0,False,Rule 8,,,,
ZENUSDT,,,9.96256100000000,9.964554000000000,180.67643300000000,breakeven_sl,-1.6201980000000000,-0.09001099999999999,1.3333330000000001,9,1800.0,True,Rule 8,,,,
ZECUSDT,,,165.74501799999999,161.01,6.0333639999999997,negative_pnl_8h,-29.652376000000000,-2.9652379999999998,0.3333330000000000,5,1000.0,False,Rule 8,,,,
XANUSDT,,,0.13672,0.12578200000000000,1462.843768000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
MYXUSDT,,,5.669230000000000,5.6643,141.11264399999999,negative_pnl_8h,-1.5752660000000001,-0.19690800000000000,0.5833330000000000,4,800.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.11373600000000000,0.11332,8792.275761999999,negative_pnl_8h,-4.757298000000000,-0.4757300000000000,0.3333330000000000,5,1000.0,False,Rule 6,,,,
TUTUSDT,,,0.11827500000000001,0.11829900000000000,40583.430992000001,breakeven_sl,-4.320528000000000,-0.09001099999999999,7.916667000000000,24,4800.0,True,Rule 8,,,,
SKATEUSDT,,,0.05553,0.051088000000000001,3601.6567620000001,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,,,2.850597000000000,2.6225489999999998,210.48222100000001,stop_loss,-48.6336,-8.1056,5.583333000000000,3,600.0,False,Rule 8,,,,
DASHUSDT,,,34.16124400000000,34.16,52.691288999999998,negative_pnl_8h,-2.0455290000000002,-0.11364100000000001,1.5,9,1800.0,False,Rule 8,,,,
SOMIUSDT,,,0.9668,0.9278,206.8680180000000,negative_pnl_8h,-8.283415000000000,-4.1417080000000004,0.0,1,200.0,False,Rule 8,,,,
HUSDT,,,0.07544200000000000,0.06940700000000000,26510.380780000000,stop_loss,-162.112,-8.1056,1.6666669999999999,10,2000.0,False,Rule 8,,,,
APEXUSDT,,,2.1251110000000000,1.9551019999999999,282.33820200000002,stop_loss,-48.63360000000000,-8.105600000000001,0.4166670000000000,3,600.0,False,Rule 8,,,,
OPENUSDT,,,0.6105360000000000,0.6106580000000000,4258.552829000000,breakeven_sl,-2.3402859999999999,-0.09001099999999999,1.25,13,2600.0,True,Rule 8,,,,
SKATEUSDT,,,0.05490500000000000,0.0533,43712.21949400000,negative_pnl_8h,-72.74012500000001,-3.0308389999999998,0.9166670000000000,12,2400.0,False,Rule 8,,,,
AIAUSDT,,,2.619155000000000,2.4096229999999998,610.8839300000000,stop_loss,-129.68960000000001,-8.105600000000001,6.5,8,1600.0,False,Rule 8,,,,
BLESSUSDT,,,0.03564700000000000,0.03564,39273.90384400000,negative_pnl_8h,-1.8179140000000000,-0.12985099999999999,3.6666669999999999,7,1400.0,False,Rule 8,,,,
STBLUSDT,,,0.2916510000000000,0.2917090000000000,3428.7564330000000,breakeven_sl,-0.9001100000000000,-0.09001099999999999,0.5833330000000000,5,1000.0,True,Rule 8,,,,
SKATEUSDT,,,0.05903,0.054308000000000002,3388.1077420000001,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
QUSDT,,,0.039400999999999999,0.03624800000000000,40608.583580999999,stop_loss,-129.68960000000001,-8.105600000000001,0.5833330000000000,8,1600.0,False,Rule 8,,,,
FORMUSDT,,,1.32573100000000,1.219672000000000,301.72038800000001,stop_loss,-32.42240000000000,-8.105600000000001,0.5,2,400.0,False,Rule 6,,,,
0GUSDT,,,3.1542770000000000,3.1052,760.8716960000000,negative_pnl_8h,-39.96067100000000,-1.665028000000000,0.9166670000000000,12,2400.0,False,Rule 8,,,,
BLESSUSDT,,,0.03803600000000000,0.047345999999999999,63098.235194000001,take_profit,584.4859470000000,24.35358100000000,5.0,12,2400.0,True,Rule 8,,,,
BLESSUSDT,,,0.04739,0.047399000,4220.299641000000,breakeven_sl,-0.18002199999999999,-0.09001099999999999,0.0,1,200.0,True,Rule 6,,,,
BLESSUSDT,,,0.05354,0.049257000000000002,3735.5248409999999,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
MYXUSDT,,,5.714659000000000,6.535100000000000,209.9862870000000,take_profit,170.86663100000001,14.238886000000001,5.916667000000000,6,1200.0,True,Rule 8,,,,
BLESSUSDT,,,0.05284300000000000,0.0486150000000000,7569.631409000000,stop_loss,-32.42240000000000,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.04693,0.0431760,4261.666312000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.04679,0.046799000,4274.417611000000,breakeven_sl,-0.18002199999999999,-0.09001099999999999,0.0,1,200.0,True,Rule 6,,,,
BLESSUSDT,,,0.05455,0.050186,3666.361137000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
MYXUSDT,,,6.989253000000000,6.430113000000000,143.07680199999999,stop_loss,-81.056,-8.1056,0.3333330000000000,5,1000.0,False,Rule 6,,,,
BLESSUSDT,,,0.05581900000000000,0.05583000000000000,10749.002823999999,breakeven_sl,-0.5400660000000000,-0.09001099999999999,0.16666700000000001,3,600.0,True,Rule 6,,,,
BLESSUSDT,,,0.06759200000000000,0.06218500000000000,11835.643903000000,stop_loss,-64.84480000000001,-8.105600000000001,0.25,4,800.0,False,Rule 6,,,,
BLESSUSDT,,,0.06524500000000000,0.06002600000000000,6130.708159000000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.05924800000000000,0.05926000000000000,6751.290437000000,breakeven_sl,-0.3600440000000000,-0.09001099999999999,0.08333300000000000,2,400.0,True,Rule 6,,,,
NAORISUSDT,,,0.06651,0.0611890,3007.0666070000002,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.06418,0.059046000000000001,3116.2355870000001,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.07418,0.0682460,2696.1445130000002,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.060713999999999997,0.0558570000000000,6588.225745000000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
NAORISUSDT,,,0.0733,0.06743600000000000,2728.512960000000,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.07733200000000000,0.088608,20689.948939999998,take_profit,231.40668299999999,14.462918000000000,0.5833330000000000,8,1600.0,True,Rule 6,,,,
SKATEUSDT,,,0.06193200000000000,0.061945000000000000,48439.881718999997,breakeven_sl,-2.700330000000000,-0.09001099999999999,8.583333000000000,15,3000.0,True,Rule 8,,,,
B2USDT,,,1.0766260000000001,1.0768409999999999,2414.952307000000,breakeven_sl,-2.3402859999999999,-0.09001099999999999,1.25,13,2600.0,True,Rule 8,,,,
B2USDT,,,1.1212,1.031504,178.38030699999999,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.05341,0.0491370,3744.617113000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
B2USDT,,,1.2219,1.124148,163.6795160000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.08251900000000000,0.08253500000000000,16965.872291000000,breakeven_sl,-1.2601540000000000,-0.09001099999999999,0.5,7,1400.0,True,Rule 6,,,,
B2USDT,,,1.169015000000000,1.0754940000000000,342.16835400000002,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
AIAUSDT,,,2.4514260000000001,2.45191600000000,652.6813720000000,breakeven_sl,-1.4401759999999999,-0.09001099999999999,7.166667000000000,8,1600.0,True,Rule 8,,,,
QUSDT,,,0.043748,0.040247999999999999,4571.637561000000,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
PLUMEUSDT,,,0.1255,0.11545999999999999,1593.6254980000001,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.056133000000000002,0.06717099999999999,67696.33261600000,take_profit,742.6393810000000,19.543142000000000,2.8333330000000001,19,3800.0,True,Rule 6,,,,
BLESSUSDT,,,0.06749,0.062091000000000000,2963.4019850000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
PLUMEUSDT,,,0.12646299999999999,0.12648799999999999,12651.912290000000,breakeven_sl,-1.440176000000000,-0.09001099999999999,0.5833330000000000,8,1600.0,True,Rule 6,,,,
B2USDT,,,1.1561520000000001,1.0636600000000000,1902.8638209999999,stop_loss,-178.32320000000001,-8.105600000000001,1.0,11,2200.0,False,Rule 6,,,,
BLESSUSDT,,,0.06897499999999999,0.06345700000000000,20297.14250500000,stop_loss,-113.47839999999999,-8.105600000000001,0.5,7,1400.0,False,Rule 6,,,,
LAUNCHCOINUSDT,,,0.12146100000000000,0.12143,4939.8712729999997,negative_pnl_8h,-0.8113480000000000,-0.13522500000000001,5.25,3,600.0,False,Rule 8,,,,
QUSDT,,,0.04374200000000000,0.050574000000000001,54867.246701999997,take_profit,372.0044800000000,15.50018700000000,1.5833330000000001,12,2400.0,True,Rule 8,,,,
INUSDT,,,0.14497199999999999,0.1443,13795.774586000000,negative_pnl_8h,-11.464629000000000,-0.5732310000000000,3.9166669999999999,10,2000.0,False,Rule 6,,,,
QUSDT,,,0.050692,0.04663700,3945.395723000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
TUTUSDT,,,0.09697100000000000,0.0892140000000000,8249.851243999999,stop_loss,-64.84480000000001,-8.105600000000001,0.4166670000000000,4,800.0,False,Rule 8,,,,
NAORISUSDT,,,0.08914000000000000,0.08200800000000000,31411.428731000000,stop_loss,-226.95679999999999,-8.105600000000001,1.3333330000000001,14,2800.0,False,Rule 8,,,,
SOONUSDT,,,0.6059990000000000,0.69875,4290.435639000000,take_profit,394.8630350000000,15.187040000000000,1.0,13,2600.0,True,Rule 6,,,,
ASTERUSDT,,,2.0576260000000000,2.0539,777.5951640000000,negative_pnl_8h,-4.6556980000000001,-0.2909810000000000,0.8333330000000000,8,1600.0,False,Rule 6,,,,
SOONUSDT,,,0.7342290000000000,0.6754910000000000,2179.155685000000,stop_loss,-129.6896000000000,-8.105600000000001,0.5833330000000000,8,1600.0,False,Rule 6,,,,
AIAUSDT,,,2.85847800000000,3.3829899999999999,1329.3786600000001,take_profit,692.7112120000000,18.229241999999999,2.0833330000000001,19,3800.0,True,Rule 8,,,,
BLESSUSDT,,,0.05901,0.0542890,3389.256058000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
QUSDT,,,0.047059999999999998,0.04329500000000000,42499.13914300000,stop_loss,-162.11199999999999,-8.105600000000001,1.5833330000000001,10,2000.0,False,Rule 8,,,,
MNTUSDT,,,2.351543000000000,2.3498,170.10110200000000,negative_pnl_8h,-0.7362680000000000,-0.1840670000000000,0.08333300000000000,2,400.0,False,Rule 8,,,,
AIAUSDT,,,3.44516400000000,3.169551000000000,812.7334260000000,stop_loss,-226.9568,-8.105600000000001,1.1666669999999999,14,2800.0,False,Rule 6,,,,
IPUSDT,,,10.4188,10.1323,19.196069000000001,negative_pnl_8h,-5.716649000000000,-2.858324000000000,0.0,1,200.0,False,Rule 8,,,,
DOODUSDT,,,0.007528,0.00692600,26567.481403000002,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
MYXUSDT,,,6.153015000000000,5.660774000000000,195.02632800000001,stop_loss,-97.26720000000000,-8.105600000000001,1.1666669999999999,6,1200.0,False,Rule 8,,,,
PLUMEUSDT,,,0.12301100000000000,0.12016,6503.460158000000,negative_pnl_8h,-19.414027999999998,-2.426754000000000,0.25,4,800.0,False,Rule 6,,,,
QUSDT,,,0.04369300000000000,0.04019700000000000,32042.042743999998,stop_loss,-113.4784,-8.105600000000001,0.6666670000000000,7,1400.0,False,Rule 8,,,,
B2USDT,,,1.2035,1.1656,166.1819690000000,negative_pnl_8h,-6.514833000000000,-3.2574160000000001,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,,,2.6092,2.400464,76.65184700000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
DOODUSDT,,,0.012809,0.01178400,15614.021391000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
DOODUSDT,,,0.012568,0.0125710000,15913.430936000001,breakeven_sl,-0.18002199999999999,-0.09001099999999999,0.0,1,200.0,True,Rule 6,,,,
DOODUSDT,,,0.013817,0.01271200,14474.92219700000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.06195800000000000,0.05898,19368.09752700000,negative_pnl_8h,-58.95789000000000,-4.913157000000000,5.5,6,1200.0,False,Rule 8,,,,
DOODUSDT,,,0.014669000000000000,0.01467200000000000,40902.051412000001,breakeven_sl,-0.5400660000000000,-0.09001099999999999,0.16666700000000001,3,600.0,True,Rule 6,,,,
DOODUSDT,,,0.014734000000000001,0.013554999999999999,81443.3576230000,stop_loss,-97.2672,-8.1056,0.4166670000000000,6,1200.0,False,Rule 6,,,,
DOODUSDT,,,0.01494600000000000,0.013750000000000000,107051.32826800000,stop_loss,-129.68960000000001,-8.105600000000001,1.25,8,1600.0,False,Rule 6,,,,
SOONUSDT,,,0.752924000000000,0.753074000000000,1859.417810000000,breakeven_sl,-1.2601540000000000,-0.09001099999999999,3.3333330000000001,7,1400.0,True,Rule 6,,,,
OPENUSDT,,,0.6695590000000000,0.6469,1792.2241540000000,negative_pnl_8h,-41.90785900000000,-3.4923220000000001,0.6666670000000000,6,1200.0,False,Rule 8,,,,
B2USDT,,,1.3627710000000000,1.2537490000000000,1027.3188029999999,stop_loss,-113.4784,-8.105600000000001,0.5,7,1400.0,False,Rule 6,,,,
API3USDT,,,0.9491450000000000,0.9353,2107.16036000000,negative_pnl_8h,-31.356871000000002,-1.5678440000000000,3.9166669999999999,10,2000.0,False,Rule 8,,,,
NAORISUSDT,,,0.08744499999999999,0.08044999999999999,6861.416766000000,stop_loss,-48.6336,-8.1056,0.5833330000000000,3,600.0,False,Rule 8,,,,
QUSDT,,,0.04851200000000000,0.04852200000000000,32981.5908950000,breakeven_sl,-1.4401759999999999,-0.09001099999999999,5.583333000000000,8,1600.0,True,Rule 8,,,,
SOONUSDT,,,0.8187,0.7688,244.2897280000000,negative_pnl_8h,-12.40335300000000,-6.201676000000000,0.0,1,200.0,False,Rule 8,,,,
DOODUSDT,,,0.012798000000000000,0.011774000000000000,109389.29314900000,stop_loss,-113.4784,-8.105600000000001,0.5,7,1400.0,False,Rule 6,,,,
B2USDT,,,1.300247000000000,1.19622700000000,1999.6198990000000,stop_loss,-210.74560000000000,-8.105600000000001,1.1666669999999999,13,2600.0,False,Rule 8,,,,
USELESSUSDT,,,0.3013,0.277196,663.7902420000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
APEXUSDT,,,2.2818900000000002,2.1845,613.5265020000001,negative_pnl_8h,-61.25849200000000,-4.375607000000000,0.5833330000000000,7,1400.0,False,Rule 8,,,,
STBLUSDT,,,0.3133050000000000,0.3133680000000000,7660.260497000000,breakeven_sl,-2.160264000000000,-0.09001099999999999,0.9166670000000000,12,2400.0,True,Rule 8,,,,
BLESSUSDT,,,0.059968000000000000,0.059979999999999999,10005.391073999999,breakeven_sl,-0.5400660000000000,-0.09001099999999999,7.25,3,600.0,True,Rule 8,,,,
FORMUSDT,,,1.318209000000000,1.2564,1820.6524780000000,negative_pnl_8h,-115.11033399999999,-4.796264000000000,5.083333000000000,12,2400.0,False,Rule 6,,,,
STBLUSDT,,,0.31474,0.2895610,635.4451290000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
FORMUSDT,,,1.5647489999999999,1.4395690000000001,1661.6079669999999,stop_loss,-210.7456,-8.1056,1.0,13,2600.0,False,Rule 6,,,,
API3USDT,,,0.9845670000000000,0.9276,1625.0791910000000,negative_pnl_8h,-94.2856260000000,-5.8928520000000004,0.5833330000000000,8,1600.0,False,Rule 8,,,,
SOONUSDT,,,0.9574580000000000,0.880861000000000,2088.864683000000,stop_loss,-162.11199999999999,-8.105600000000001,0.8333330000000000,10,2000.0,False,Rule 6,,,,
AIAUSDT,,,2.9900310000000001,2.9906290000000002,735.7783220000000,breakeven_sl,-1.9802420000000001,-0.09001099999999999,2.0833330000000001,11,2200.0,True,Rule 8,,,,
DOODUSDT,,,0.01090100000000000,0.010029000000000000,36694.402976999998,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
FORMUSDT,,,1.5352,1.4123840000000001,130.27618600000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
USELESSUSDT,,,0.34599800000000003,0.34606700000000001,13294.876801000000,breakeven_sl,-4.140506000000000,-0.09001099999999999,9.5,23,4600.0,True,Rule 8,,,,
BLESSUSDT,,,0.0635910000000000,0.05850400000000000,15725.483043000000,stop_loss,-81.05600000000000,-8.105600000000001,1.0,5,1000.0,False,Rule 8,,,,
NAORISUSDT,,,0.08735300000000000,0.08737100000000000,9158.21510700000,breakeven_sl,-0.7200880000000000,-0.09001099999999999,0.5,4,800.0,True,Rule 8,,,,
NAORISUSDT,,,0.0919710000000000,0.08461399999999999,6523.778664000000,stop_loss,-48.6336,-8.1056,0.16666700000000001,3,600.0,False,Rule 6,,,,
AIAUSDT,,,3.5210230000000000,3.521727000000000,1022.4301520000000,breakeven_sl,-3.2403960000000001,-0.09001099999999999,1.9166669999999999,18,3600.0,True,Rule 8,,,,
NAORISUSDT,,,0.0905680000000000,0.08332299999999999,11041.391933999999,stop_loss,-81.056,-8.1056,0.3333330000000000,5,1000.0,False,Rule 8,,,,
USELESSUSDT,,,0.3732,0.3496,535.9056810000000,negative_pnl_8h,-12.860417999999999,-6.430209000000000,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,,,2.891452000000000,2.660136000000000,276.6776240000000,stop_loss,-64.84480000000001,-8.105600000000001,0.5833330000000000,4,800.0,False,Rule 8,,,,
QUSDT,,,0.025965,0.0238880,7702.676680000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
ZENUSDT,,,12.597,11.58924,15.876796000000001,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
BLESSUSDT,,,0.060708999999999999,0.05585300000000000,13177.531838000001,stop_loss,-64.84480000000001,-8.105600000000001,4.666667000000000,4,800.0,False,Rule 8,,,,
QUSDT,,,0.02662800000000000,0.0315110,67597.44611900000,take_profit,327.8813220000000,18.21562900000000,1.25,9,1800.0,True,Rule 8,,,,
FORMUSDT,,,1.4365209999999999,1.6547700000000001,974.5766790000000,take_profit,211.04326499999999,15.07451900000000,2.5,7,1400.0,True,Rule 8,,,,
DOODUSDT,,,0.011268000000000000,0.011178,35497.40947800000,negative_pnl_8h,-3.6481910000000002,-0.9120480000000000,0.08333300000000000,2,400.0,False,Rule 6,,,,
QUSDT,,,0.02850100000000000,0.026221000000000001,14034.476189000001,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
AIAUSDT,,,1.5717680000000001,1.4460260000000000,254.49049600000001,stop_loss,-32.42240000000000,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
ZORAUSDT,,,0.06191100000000000,0.0745950,48456.57347500000,take_profit,610.9945870000000,20.36648600000000,3.0833330000000001,15,3000.0,True,Rule 8,,,,
USELESSUSDT,,,0.3971600000000000,0.3653870000000000,5035.751714000000,stop_loss,-162.11199999999999,-8.105600000000001,1.5,10,2000.0,False,Rule 8,,,,
ZECUSDT,,,173.54027700000000,199.693,20.744464000000001,take_profit,538.2658190000000,14.951828000000001,27.0,18,3600.0,True,Rule 8,,,,
SOONUSDT,,,0.8889200000000000,0.8488,449.98416700000001,negative_pnl_8h,-18.48350900000000,-4.6208770000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
DOODUSDT,,,0.01217000000000000,0.011849,164333.60053100000,negative_pnl_8h,-54.982120999999999,-2.749106000000000,0.9166670000000000,10,2000.0,False,Rule 8,,,,
ZORAUSDT,,,0.07826600000000000,0.07828200000000000,63884.39491100000,breakeven_sl,-4.500550000000000,-0.09001099999999999,4.083333000000000,25,5000.0,True,Rule 6,,,,
AIAUSDT,,,1.4755840000000000,1.3575370000000000,271.07916200000000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
BLESSUSDT,,,0.045227999999999997,0.04161000000000000,39798.44556500000,stop_loss,-145.90080000000000,-8.105600000000001,0.6666670000000000,9,1800.0,False,Rule 8,,,,
NAORISUSDT,,,0.08455600000000001,0.08336,7095.878895000000,negative_pnl_8h,-9.142867000000001,-1.5238110000000000,0.16666700000000001,3,600.0,False,Rule 8,,,,
ZORAUSDT,,,0.09005700000000000,0.08285300000000000,8883.231338000000,stop_loss,-64.84480000000001,-8.105600000000001,2.5833330000000001,4,800.0,False,Rule 8,,,,
DASHUSDT,,,39.973559999999999,39.98155500000000,55.036377999999999,breakeven_sl,-1.9802420000000001,-0.09001099999999999,5.416667000000000,11,2200.0,True,Rule 8,,,,
LAUNCHCOINUSDT,,,0.12346000000000000,0.11885,16199.53308200000,negative_pnl_8h,-76.84441600000000,-3.8422209999999999,0.75,10,2000.0,False,Rule 8,,,,
ZENUSDT,,,13.905830000000000,15.9757,215.73686100000000,take_profit,443.0017610000000,14.766724999999999,9.916667000000000,15,3000.0,True,Rule 8,,,,
ZECUSDT,,,221.43919399999999,267.254,7.225460000000000,take_profit,329.09096899999997,20.568186000000001,11.916667000000000,8,1600.0,True,Rule 8,,,,
DASHUSDT,,,44.21495400000000,44.22379700000000,36.186852000000002,breakeven_sl,-1.4401759999999999,-0.09001099999999999,3.5,8,1600.0,True,Rule 8,,,,
INUSDT,,,0.26718,0.24580600000000000,748.5590240000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
INUSDT,,,0.28464,0.2618690,702.6419340000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
ZECUSDT,,,264.0518300000000,242.92768400000000,2.2722810000000000,stop_loss,-48.6336,-8.1056,0.25,3,600.0,False,Rule 6,,,,
ZENUSDT,,,16.80797100000000,15.463334000000000,23.798231999999999,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
INUSDT,,,0.272049000000000,0.2502850000000000,2940.648620000000,stop_loss,-64.84480000000001,-8.105600000000001,0.25,4,800.0,False,Rule 6,,,,
INUSDT,,,0.23745600000000000,0.21845999999999999,1684.5200330000000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
INUSDT,,,0.20132900000000001,0.18522200000000000,2980.2001650000,stop_loss,-48.6336,-8.1056,0.16666700000000001,3,600.0,False,Rule 6,,,,
INUSDT,,,0.20579700000000001,0.20583799999999999,8746.477971000000,breakeven_sl,-1.6201980000000000,-0.09001099999999999,1.9166669999999999,9,1800.0,True,Rule 6,,,,
QUSDT,,,0.02611,0.025976,7659.900421000000,negative_pnl_8h,-1.2458620000000000,-0.6229310000000000,0.0,1,200.0,False,Rule 8,,,,
INUSDT,,,0.24026100000000000,0.284024,20810.68053900000,take_profit,904.7318260000000,18.094636999999999,3.0833330000000001,25,5000.0,True,Rule 6,,,,
INUSDT,,,0.28836699999999998,0.26529799999999998,4161.365176000000,stop_loss,-97.2672,-8.1056,0.4166670000000000,6,1200.0,False,Rule 8,,,,
ZORAUSDT,,,0.10127300000000000,0.1146290,39497.015985999999,take_profit,522.8054230000000,13.070136000000000,7.666667000000000,20,4000.0,True,Rule 8,,,,
ZORAUSDT,,,0.11560300000000000,0.10635500000000001,12110.38050600000,stop_loss,-113.4784,-8.105600000000001,1.1666669999999999,7,1400.0,False,Rule 8,,,,
DASHUSDT,,,47.49251200000000,43.69311100000000,12.633570000000001,stop_loss,-48.6336,-8.1056,0.6666670000000000,3,600.0,False,Rule 8,,,,
STBLUSDT,,,0.17347799999999999,0.17339,3458.655971000000,negative_pnl_8h,-0.9634740000000001,-0.1605790000000000,8.0,3,600.0,False,Rule 8,,,,
NAORISUSDT,,,0.09144700000000000,0.09032,10935.275575000000,negative_pnl_8h,-13.419131000000000,-1.3419129999999999,7.583333000000000,5,1000.0,False,Rule 8,,,,
AIAUSDT,,,1.0067450000000000,1.0069459999999999,2185.261004000000,breakeven_sl,-1.9802420000000001,-0.09001099999999999,4.5,11,2200.0,True,Rule 8,,,,
XANUSDT,,,0.06941000000000000,0.06636,20170.11527400000,negative_pnl_8h,-63.01731900000000,-4.501237000000000,0.6666670000000000,7,1400.0,False,Rule 8,,,,
ZORAUSDT,,,0.112694,0.10367800,1774.717376000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
ZECUSDT,,,237.18099599999999,218.2065170000000,2.529714000000000,stop_loss,-48.6336,-8.1056,0.16666700000000001,3,600.0,False,Rule 8,,,,
ASTERUSDT,,,1.6977540000000000,1.6980940000000000,471.2107720000000,breakeven_sl,-0.7200880000000000,-0.09001099999999999,0.9166670000000000,4,800.0,True,Rule 8,,,,
WLFIUSDT,,,0.1641,0.150972,1218.769043000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
USELESSUSDT,,,0.3477520000000000,0.31993199999999999,4600.977315000000,stop_loss,-129.68960000000001,-8.105600000000001,0.5833330000000000,8,1600.0,False,Rule 8,,,,
