symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
STBLUSDT,,,0.14976265081732107,0.14979260334748454,9348.125132398367,breakeven_sl,-1.2601540000000273,-0.09001100000000195,5.833333333333333,7,1400.0,True,Rule 8,,,,
STBLUSDT,,,0.16153088049011338,0.1615631866662114,7428.920070013776,breakeven_sl,-1.080131999999991,-0.09001099999999924,0.4166666666666667,6,1200.0,True,Rule 6,,,,
STBLUSDT,,,0.17136408951652907,0.15765496235520673,2334.211334057931,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
STBLUSDT,,,0.17794,0.16370479999999998,1123.974373384287,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.07863476414035453,0.09701900000000001,20347.23468037843,take_profit,372.1026238568345,23.256413991052156,10.583333333333334,8,1600.0,True,Rule 6,,,,
STBLUSDT,,,0.18285124080839227,0.18288781105655394,9844.067735291988,breakeven_sl,-1.6201980000001002,-0.09001100000000557,1.6666666666666667,9,1800.0,True,Rule 6,,,,
NAORISUSDT,,,0.10007677662820498,0.09207063449794858,27978.519036462116,stop_loss,-226.9568,-8.105599999999999,1.0833333333333333,14,2800.0,False,Rule 6,,,,
STBLUSDT,,,0.18948968201748387,0.17433050745608517,4221.865757979294,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 8,,,,
1000RATSUSDT,,,0.023269093434038976,0.02404,42975.460253090874,time_limit_72h,32.01184294883815,3.201184294883815,70.33333333333333,5,1000.0,True,Rule 8,,,,
STBLUSDT,,,0.21000612531232982,0.21004812653739227,7618.825391975656,breakeven_sl,-1.4401760000000636,-0.09001100000000398,0.9166666666666666,8,1600.0,True,Rule 8,,,,
USELESSUSDT,,,0.25049404725200497,0.2439,2395.2665006700977,negative_pnl_8h,-16.44581351129554,-2.7409689185492567,0.3333333333333333,3,600.0,False,Rule 8,,,,
STBLUSDT,,,0.22118057580230413,0.2212248119174646,4521.192678754129,breakeven_sl,-0.9001099999999547,-0.09001099999999547,2.0,5,1000.0,True,Rule 6,,,,
HUSDT,,,0.059529463677672416,0.054767106583458625,6719.361729274694,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
MORPHOUSDT,,,2.308344552304771,2.2941,779.7796036136748,negative_pnl_8h,-13.081502163626448,-0.7267501202014693,0.6666666666666666,9,1800.0,False,Rule 6,,,,
TWTUSDT,,,0.9019242162761355,0.9021046011193907,2217.481207298768,breakeven_sl,-1.8002199999999093,-0.09001099999999547,16.166666666666668,10,2000.0,True,Rule 8,,,,
TWTUSDT,,,1.1672,1.0738240000000001,171.35023989033584,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
TWTUSDT,,,1.1448532393057964,1.0532649801613327,524.084641943994,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 6,,,,
NAORISUSDT,,,0.07860912472260215,0.07836,15265.40340239877,negative_pnl_8h,-5.1208977438691115,-0.4267414786557593,0.5833333333333334,6,1200.0,False,Rule 8,,,,
IMXUSDT,,,0.9457,0.870044,211.48355715343132,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
TWTUSDT,,,1.165862270052693,1.0725932884484777,1715.468500331181,stop_loss,-162.112,-8.1056,0.9166666666666666,10,2000.0,False,Rule 6,,,,
STBLUSDT,,,0.24340251763899842,0.28217800000000004,21363.78888123237,take_profit,822.2156037579776,15.811838533807263,6.083333333333333,26,5200.0,True,Rule 6,,,,
LAUNCHCOINUSDT,,,0.08613475590642596,0.07924397543391189,4643.886150145328,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 6,,,,
STBLUSDT,,,0.28954398770781903,0.26638046869119353,1381.4826657828687,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 6,,,,
0GUSDT,,,2.9857,2.7468440000000003,66.98596644003081,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,,,0.48686919618661567,0.486966570025853,10269.698800339616,breakeven_sl,-4.5005500000000005,-0.09001100000000001,2.1666666666666665,25,5000.0,True,Rule 6,,,,
TUTUSDT,,,0.08884727761322252,0.109889,29263.699123326434,take_profit,612.5599657150889,23.559998681349573,4.25,13,2600.0,True,Rule 6,,,,
TUTUSDT,,,0.11726973708865289,0.1469,35814.86668487121,take_profit,1056.000253853777,25.142863186994692,6.75,21,4200.0,True,Rule 6,,,,
ASTERUSDT,,,0.9154158888729373,0.9086,1966.3193766673257,negative_pnl_8h,-15.374843142169963,-0.8541579523427757,5.0,9,1800.0,False,Rule 8,,,,
TUTUSDT,,,0.16633548962807448,0.15302865045782854,14428.670666532986,stop_loss,-194.5344,-8.1056,0.9166666666666666,12,2400.0,False,Rule 6,,,,
AIAUSDT,,,0.4321,0.397532,462.8558204119417,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.27277528840131054,0.31538000000000005,20529.718922929733,take_profit,868.0216893989273,15.50038731069513,8.416666666666666,28,5600.0,True,Rule 8,,,,
BIOUSDT,,,0.19805994311487285,0.18221514766568303,3029.385904912665,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
AVNTUSDT,,,1.3732896280368054,1.3735642859624129,1310.7213243670972,breakeven_sl,-1.6201980000001002,-0.09001100000000557,3.75,9,1800.0,True,Rule 6,,,,
TWTUSDT,,,1.2906362732760617,1.2908944005307168,1859.5479219780539,breakeven_sl,-2.160263999999982,-0.09001099999999924,3.0833333333333335,12,2400.0,True,Rule 8,,,,
STBLUSDT,,,0.35540731180337337,0.44213,8441.019361075298,take_profit,728.3252747726598,24.27750915908866,5.666666666666667,15,3000.0,True,Rule 6,,,,
ASTERUSDT,,,1.1224212343730513,1.31287,4454.655566804953,take_profit,842.4170429815239,16.84834085963048,9.083333333333334,25,5000.0,True,Rule 8,,,,
STBLUSDT,,,0.44333153807431036,0.40786501502836553,4962.426110165978,stop_loss,-178.3232,-8.1056,2.0,11,2200.0,False,Rule 8,,,,
AIAUSDT,,,0.4796283597415838,0.4797242854135321,3752.905689250343,breakeven_sl,-1.6201979999998728,-0.09001099999999293,5.083333333333333,9,1800.0,True,Rule 8,,,,
OPENUSDT,,,0.9658,0.9549,207.08221163802028,negative_pnl_8h,-2.475954648995681,-1.2379773244978405,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.41019502234523825,0.41027706134970726,1462.718871061808,breakeven_sl,-0.5400660000001092,-0.0900110000000182,2.8333333333333335,3,600.0,True,Rule 8,,,,
ASTERUSDT,,,1.5412815118752519,1.541589768177627,3763.1022985173126,breakeven_sl,-5.220638000001054,-0.09001100000001817,7.5,29,5800.0,True,Rule 8,,,,
TWTUSDT,,,1.478341274181328,1.39,1488.1543513816255,negative_pnl_8h,-133.81314558117177,-6.0824157082350805,0.9166666666666666,11,2200.0,False,Rule 6,,,,
AVNTUSDT,,,1.7800997201034712,2.04555,3145.891174947486,take_profit,828.4584001827275,14.79390000326299,5.583333333333333,28,5600.0,True,Rule 8,,,,
AVNTUSDT,,,2.188611415031621,2.189049137314627,1279.3499936851726,breakeven_sl,-2.5203079999991456,-0.09001099999996949,1.25,14,2800.0,True,Rule 8,,,,
ASTERUSDT,,,1.8532305940186613,1.853601240137465,1510.8751220906108,breakeven_sl,-2.5203079999996003,-0.09001099999998573,3.1666666666666665,14,2800.0,True,Rule 8,,,,
STBLUSDT,,,0.47437808570447826,0.47447296132161915,10118.51125642056,breakeven_sl,-4.320527999999964,-0.09001099999999924,4.916666666666667,24,4800.0,True,Rule 8,,,,
OPENUSDT,,,1.084,0.9972800000000002,184.50184501845018,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
0GUSDT,,,2.9128866480547497,3.354,755.2645419515993,take_profit,330.5540372051259,15.025183509323906,2.0833333333333335,11,2200.0,True,Rule 8,,,,
STBLUSDT,,,0.4288897341447201,0.3945785554131425,1865.2812979898845,stop_loss,-64.84479999999999,-8.105599999999999,0.4166666666666667,4,800.0,False,Rule 8,,,,
AIAUSDT,,,0.47040309475759934,0.43277084717699144,2976.170895987463,stop_loss,-113.4784,-8.105599999999999,0.5833333333333334,7,1400.0,False,Rule 8,,,,
AVNTUSDT,,,2.2278942649164413,2.2283398437694246,359.08346845625755,breakeven_sl,-0.7200879999999182,-0.09001099999998978,1.3333333333333333,4,800.0,True,Rule 8,,,,
MERLUSDT,,,0.25409845229338707,0.293293,21251.605239078963,take_profit,826.5489345047251,15.306461750087502,2.4166666666666665,27,5400.0,True,Rule 8,,,,
STBLUSDT,,,0.4206465767264947,0.3869948505883751,950.917045641574,stop_loss,-32.422399999999996,-8.105599999999999,0.16666666666666666,2,400.0,False,Rule 8,,,,
0GUSDT,,,3.2175898257496627,3.2182333437148127,1056.6915561425974,breakeven_sl,-3.060374000000164,-0.09001100000000482,4.083333333333333,17,3400.0,True,Rule 6,,,,
ASTERUSDT,,,1.6807788693331456,1.546316559786494,356.9773579067257,stop_loss,-48.63359999999989,-8.105599999999981,0.25,3,600.0,False,Rule 8,,,,
AVNTUSDT,,,2.2999999304347827,2.115999936,173.9130487383909,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 8,,,,
MYXUSDT,,,10.9078,10.035176,18.335503034525754,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
MERLUSDT,,,0.31238218516974564,0.37999,7042.655133501099,take_profit,473.4566479907842,21.520756726853826,5.5,11,2200.0,True,Rule 8,,,,
MERLUSDT,,,0.3596641802570422,0.3308910458364789,5560.742797825055,stop_loss,-162.11199999999977,-8.105599999999988,0.75,10,2000.0,False,Rule 6,,,,
IPUSDT,,,14.437659952504719,13.282647156304341,41.557981139174075,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
STBLUSDT,,,0.3803121176385075,0.35173,2629.4192417779213,negative_pnl_8h,-76.21303518590253,-7.621303518590253,0.6666666666666666,5,1000.0,False,Rule 8,,,,
AVNTUSDT,,,2.55742637726726,2.3528322670858794,469.2217186256837,stop_loss,-97.2672,-8.1056,1.3333333333333333,6,1200.0,False,Rule 8,,,,
0GUSDT,,,3.4708964187837417,3.3679,691.464022669106,negative_pnl_8h,-73.81914797778867,-3.0757978324078614,9.416666666666666,12,2400.0,False,Rule 8,,,,
ASTERUSDT,,,1.5439232498780364,1.4204093898877936,518.1604720721685,stop_loss,-64.84479999999988,-8.105599999999985,0.3333333333333333,4,800.0,False,Rule 8,,,,
TUTUSDT,,,0.09229207611834117,0.08490871002887389,10835.166376772733,stop_loss,-81.05599999999988,-8.105599999999988,0.5,5,1000.0,False,Rule 8,,,,
AVNTUSDT,,,2.4711,2.273412,80.93561571769658,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
PTBUSDT,,,0.06258,0.0575736,3195.909236177693,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
MERLUSDT,,,0.3027494604894333,0.30281001038153116,6606.122424683248,breakeven_sl,-1.8002199999999093,-0.09001099999999547,4.25,10,2000.0,True,Rule 8,,,,
0GUSDT,,,3.6850585689394952,4.55481,651.2786581545932,take_profit,563.4989971494005,23.47912488122502,4.416666666666667,12,2400.0,True,Rule 8,,,,
0GUSDT,,,5.307778392332326,6.27081,113.04164485592815,take_profit,108.14280250666435,18.02380041777739,0.16666666666666666,3,600.0,False,Rule 6,,,,
STBLUSDT,,,0.3991064272866331,0.3972,6013.433600447509,negative_pnl_8h,-14.097868606603276,-0.5874111919418031,7.75,12,2400.0,False,Rule 8,,,,
0GUSDT,,,5.189457364661927,4.774300775488974,346.857074548345,stop_loss,-145.90079999999978,-8.105599999999988,0.6666666666666666,9,1800.0,False,Rule 6,,,,
PTBUSDT,,,0.06826851160407058,0.06280703067574493,5859.2166520318515,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
MERLUSDT,,,0.34087,0.3136004,586.7339454924164,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 6,,,,
ASTERUSDT,,,1.5953680327323847,1.467738590113794,1002.9033847818062,stop_loss,-129.68959999999998,-8.105599999999999,4.583333333333333,8,1600.0,False,Rule 8,,,,
MYXUSDT,,,9.8077,9.023084,20.39214086890912,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
XPLUSDT,,,0.7582111724612807,0.7583628146957729,791.3362685652592,breakeven_sl,-0.5400659999999955,-0.09001099999999924,6.083333333333333,3,600.0,True,Rule 8,,,,
HUSDT,,,0.059279,0.055944,3373.8760775316723,negative_pnl_8h,-11.465688186372914,-5.732844093186457,0.0,1,200.0,False,Rule 8,,,,
AVNTUSDT,,,2.1675,1.9941,92.2722029988466,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
0GUSDT,,,5.19730423670056,4.7815198977645155,230.8889272877749,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 8,,,,
SKATEUSDT,,,0.05063,0.046579600000000006,3950.2271380604384,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
PTBUSDT,,,0.06628,0.06097760000000001,3017.501508750754,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.35281,0.3245852,566.8773560840112,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
TUTUSDT,,,0.08526998123607364,0.08478,4690.982620162454,negative_pnl_8h,-2.737229291222776,-0.684307322805694,0.08333333333333333,2,400.0,False,Rule 8,,,,
ASTERUSDT,,,1.525819785792711,1.519,1441.8478646592143,negative_pnl_8h,-12.24768538118296,-0.5567129718719527,3.8333333333333335,11,2200.0,False,Rule 8,,,,
AVNTUSDT,,,2.0564,1.9255,97.25734292939117,negative_pnl_8h,-12.943984147053095,-6.471992073526548,0.0,1,200.0,False,Rule 8,,,,
ATHUSDT,,,0.06219528780073285,0.06056,16078.388497917957,negative_pnl_8h,-27.378331530177103,-2.7378331530177102,0.3333333333333333,5,1000.0,False,Rule 8,,,,
STBLUSDT,,,0.361974743609542,0.3330167641207787,1657.5742108880754,stop_loss,-48.63359999999989,-8.105599999999981,0.16666666666666666,3,600.0,False,Rule 8,,,,
0GUSDT,,,5.708930163527083,6.780930000000001,630.5910033721367,take_profit,671.6616560973507,18.65726822492641,1.4166666666666667,18,3600.0,True,Rule 8,,,,
ZEREBROUSDT,,,0.02138,0.02074,9354.536950420954,negative_pnl_8h,-6.203610851262842,-3.101805425631421,0.0,1,200.0,False,Rule 6,,,,
SKATEUSDT,,,0.049070500399203736,0.0482,44833.45354341851,negative_pnl_8h,-41.4260740606641,-1.8830033663938226,0.9166666666666666,11,2200.0,False,Rule 6,,,,
0GUSDT,,,6.590807227027514,6.0635426488653135,212.41707605388524,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 6,,,,
ASTERUSDT,,,1.714497180547068,1.7148400799831773,583.261384939062,breakeven_sl,-0.9001100000000682,-0.09001100000000682,1.9166666666666667,5,1000.0,True,Rule 8,,,,
0GUSDT,,,6.2441,5.744572000000001,32.03023654329687,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.3700543666234327,0.3404500172935581,1080.9222538023446,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 6,,,,
1000RATSUSDT,,,0.02316862946446334,0.02269,94955.98362321856,negative_pnl_8h,-47.84373478679703,-2.1747152175816833,0.8333333333333334,11,2200.0,False,Rule 8,,,,
STBLUSDT,,,0.36606,0.366133212,546.3585204611265,breakeven_sl,-0.18002200000003638,-0.09001100000001819,0.0,1,200.0,True,Rule 8,,,,
SOMIUSDT,,,1.0350681550110892,0.9522627026102021,1932.2399112728697,stop_loss,-162.112,-8.1056,0.8333333333333334,10,2000.0,False,Rule 8,,,,
STBLUSDT,,,0.38953,0.3583676,513.4392729699895,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
AVNTUSDT,,,2.1054275997341554,2.0434,1139.910961698725,negative_pnl_8h,-73.3070525973495,-3.0544605248895627,9.0,12,2400.0,False,Rule 8,,,,
ASTERUSDT,,,1.9405030034030153,1.9408911040036958,1236.7927263143501,breakeven_sl,-2.160263999999982,-0.09001099999999924,2.0,12,2400.0,True,Rule 8,,,,
MERLUSDT,,,0.3237028057057486,0.31893,8032.058895292506,negative_pnl_8h,-41.17437202327284,-1.5836296932028013,1.0,13,2600.0,False,Rule 8,,,,
SNXUSDT,,,0.7172098609077013,0.6598330720350852,836.5752239388337,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.06478614255255086,0.05960325114834679,18522.4795414641,stop_loss,-97.2672,-8.1056,0.5,6,1200.0,False,Rule 8,,,,
ZKCUSDT,,,0.7157,0.7041,279.4466955428252,negative_pnl_8h,-3.4597987983792535,-1.7298993991896268,0.0,1,200.0,False,Rule 8,,,,
0GUSDT,,,5.529197085175441,5.3995,72.34323425953771,negative_pnl_8h,-9.817546126987555,-2.4543865317468887,0.08333333333333333,2,400.0,False,Rule 8,,,,
STBLUSDT,,,0.44079598099986034,0.4408841401960603,9528.217545162533,breakeven_sl,-3.7804619999998548,-0.09001099999999654,5.583333333333333,21,4200.0,True,Rule 8,,,,
TWTUSDT,,,1.418,1.30456,141.04372355430183,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
DYDXUSDT,,,0.6539,0.6401,305.8571647040832,negative_pnl_8h,-4.438507417036267,-2.2192537085181336,0.0,1,200.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.06789112393144656,0.06651,11783.57278055677,negative_pnl_8h,-17.145623349268472,-2.143202918658559,0.4166666666666667,4,800.0,False,Rule 8,,,,
IPUSDT,,,12.534789628089522,12.4518,47.866778605956426,negative_pnl_8h,-4.630261308966808,-0.7717102181611346,0.5,3,600.0,False,Rule 8,,,,
TWTUSDT,,,1.3502924036330826,1.242269011342436,740.5803345330319,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 6,,,,
AVNTUSDT,,,2.1232954740262797,2.0799,188.38640447977957,negative_pnl_8h,-8.610621007979102,-2.1526552519947755,0.08333333333333333,2,400.0,False,Rule 8,,,,
STBLUSDT,,,0.5078188022930229,0.588796,7089.1427882237385,take_profit,569.7831847305596,15.827310686959988,15.166666666666666,18,3600.0,True,Rule 8,,,,
SNXUSDT,,,0.9337032228011521,0.85900696497706,1499.4057702831274,stop_loss,-113.4784,-8.105599999999999,0.9166666666666666,7,1400.0,False,Rule 8,,,,
BLESSUSDT,,,0.05273,0.0485116,3792.9072634174095,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
AVNTUSDT,,,2.3099,2.125108,86.58383479804321,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
ASTERUSDT,,,2.149554501326851,2.1499844122271163,558.2552102118269,breakeven_sl,-1.080131999999991,-0.09001099999999924,5.583333333333333,6,1200.0,True,Rule 8,,,,
STBLUSDT,,,0.59177,0.5444284,337.969143417206,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
MNTUSDT,,,1.627942163938454,1.6282677523712417,245.70897471706644,breakeven_sl,-0.3600439999999591,-0.09001099999998978,0.08333333333333333,2,400.0,True,Rule 8,,,,
TUTUSDT,,,0.10287654683000814,0.0946464230836075,31105.24311520329,stop_loss,-259.37919999999997,-8.105599999999999,1.5833333333333333,16,3200.0,False,Rule 8,,,,
MYXUSDT,,,10.986980608026892,10.989178004148497,127.42354336888381,breakeven_sl,-1.2601539999998002,-0.09001099999998573,0.5,7,1400.0,True,Rule 8,,,,
STBLUSDT,,,0.49348,0.493578696,405.2849152954527,breakeven_sl,-0.18002200000000795,-0.09001100000000398,0.0,1,200.0,True,Rule 8,,,,
MYXUSDT,,,10.878040282752375,10.007797060132186,55.15699376029404,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 6,,,,
SKATEUSDT,,,0.049378745396148394,0.04673,48603.908032608764,negative_pnl_8h,-131.3085709784924,-5.471190457437184,0.9166666666666666,12,2400.0,False,Rule 6,,,,
XPLUSDT,,,0.8390845080610038,0.7719577474161236,1191.775071989885,stop_loss,-81.05599999999988,-8.105599999999988,0.3333333333333333,5,1000.0,False,Rule 6,,,,
XPLUSDT,,,0.8853733015218603,0.8855503761821647,1581.2539158268635,breakeven_sl,-1.2601540000000273,-0.09001100000000195,0.75,7,1400.0,True,Rule 8,,,,
STBLUSDT,,,0.46793,0.43049560000000003,427.41435684824654,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
XPLUSDT,,,1.0290830437621732,1.19132,4275.65105330495,take_profit,688.4470950862004,15.646524888322737,4.75,22,4400.0,True,Rule 8,,,,
STBLUSDT,,,0.4746902923958172,0.4747852304542964,4213.2734375202135,breakeven_sl,-1.8002199999999093,-0.09001099999999547,2.25,10,2000.0,True,Rule 8,,,,
ASTERUSDT,,,1.989949214804392,1.8307532776200408,201.01015494474274,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
XPLUSDT,,,1.3187125321047275,1.3189762746111484,2578.2723051652806,breakeven_sl,-3.060374000000164,-0.09001100000000482,2.5,17,3400.0,True,Rule 6,,,,
BLESSUSDT,,,0.046226597582038,0.04452,8653.027064994843,negative_pnl_8h,-15.199113087143042,-3.799778271785761,5.583333333333333,2,400.0,False,Rule 8,,,,
0GUSDT,,,4.260825277993765,3.9199592557542644,234.69631697051324,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 8,,,,
XPLUSDT,,,1.3454410551994835,1.2378057707835248,1337.8512518581654,stop_loss,-145.9008,-8.1056,0.9166666666666666,9,1800.0,False,Rule 8,,,,
AIAUSDT,,,0.30859915752292055,0.28391122492108695,3888.5394556233437,stop_loss,-97.26719999999978,-8.105599999999981,7.583333333333333,6,1200.0,False,Rule 8,,,,
XPLUSDT,,,1.2872,1.184224,155.37600994406466,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
SKATEUSDT,,,0.05735532163189297,0.05276689590134154,41844.417077864615,stop_loss,-194.5344,-8.1056,0.9166666666666666,12,2400.0,False,Rule 6,,,,
STBLUSDT,,,0.47385,0.435942,422.07449614857023,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,,,0.312424904517829,0.2874309121564027,6401.538325142921,stop_loss,-162.11199999999977,-8.105599999999988,0.75,10,2000.0,False,Rule 8,,,,
1000RATSUSDT,,,0.024789523276019253,0.02742,32271.697647929333,time_limit_72h,83.96326003399395,10.495407504249243,0.3333333333333333,4,800.0,True,Rule 8,,,,
SNXUSDT,,,0.9962938186117375,1.1453,3613.391885755486,take_profit,534.1615970060423,14.83782213905673,8.75,18,3600.0,True,Rule 8,,,,
1000RATSUSDT,,,0.02967,0.0272964,6740.815638692282,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
XPLUSDT,,,1.3427693411518866,1.2353477938597357,446.8377267873078,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
SKATEUSDT,,,0.06028239308169607,0.05866,46448.05650308833,negative_pnl_8h,-78.39555917579787,-2.799841399135638,3.5,14,2800.0,False,Rule 6,,,,
AVNTUSDT,,,1.7408167966874053,1.6015514529524129,689.3315840492096,stop_loss,-97.2672,-8.1056,0.5,6,1200.0,False,Rule 8,,,,
IPUSDT,,,8.726606432025978,8.728351753312383,252.10258044022333,breakeven_sl,-1.9802420000004,-0.09001100000001817,4.333333333333333,11,2200.0,True,Rule 8,,,,
SNXUSDT,,,1.1364048183030366,1.133,527.9808659170983,negative_pnl_8h,-2.4566901925238165,-0.40944836542063606,0.16666666666666666,3,600.0,False,Rule 6,,,,
STBLUSDT,,,0.42815,0.42823563,467.12600724045313,breakeven_sl,-0.18002200000000795,-0.09001100000000398,0.0,1,200.0,True,Rule 8,,,,
ASTERUSDT,,,2.0971024938012586,2.0122,190.7393659500878,negative_pnl_8h,-16.62534099892396,-4.15633524973099,0.16666666666666666,2,400.0,False,Rule 8,,,,
LINEAUSDT,,,0.02757499184043518,0.0275,14505.897311398347,negative_pnl_8h,-1.527225633380376,-0.381806408345094,0.9166666666666666,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.03513102076327603,0.035,74008.66651497621,negative_pnl_8h,-12.551338806245779,-0.48274380024022223,1.0833333333333333,13,2600.0,False,Rule 8,,,,
AIAUSDT,,,0.2968,0.2948,673.8544474393531,negative_pnl_8h,-1.566967654986524,-0.7834838274932621,0.0,1,200.0,False,Rule 8,,,,
HUSDT,,,0.06476945505174744,0.063574,9263.625879214685,negative_pnl_8h,-11.728157518210347,-1.9546929197017244,0.4166666666666667,3,600.0,False,Rule 8,,,,
XPLUSDT,,,1.4700885277391926,1.4703825454447403,2176.739658611709,breakeven_sl,-2.880352000000582,-0.09001100000001819,5.333333333333333,16,3200.0,True,Rule 8,,,,
SNXUSDT,,,1.1543,1.1545308600000002,173.26518236160442,breakeven_sl,-0.18002200000000795,-0.09001100000000398,0.0,1,200.0,True,Rule 8,,,,
HUSDT,,,0.07975736820825212,0.07337677875159196,32598.869025006145,stop_loss,-210.7456,-8.1056,1.1666666666666667,13,2600.0,False,Rule 8,,,,
MYXUSDT,,,11.915853720683522,13.70655,335.6872359935743,take_profit,596.3832718712464,14.90958179678116,9.416666666666666,20,4000.0,True,Rule 8,,,,
QUSDT,,,0.027009440074039798,0.026384,14809.63688634409,negative_pnl_8h,-9.697445993482669,-2.424361498370667,0.5,2,400.0,False,Rule 8,,,,
STBLUSDT,,,0.43676909052329094,0.4368564443413956,4579.078610173192,breakeven_sl,-1.8002199999999093,-0.09001099999999547,6.666666666666667,10,2000.0,True,Rule 8,,,,
KAITOUSDT,,,1.2246372459730288,1.1786,1796.4503425273515,negative_pnl_8h,-85.07813930279983,-3.8671881501272645,0.8333333333333334,11,2200.0,False,Rule 8,,,,
BLESSUSDT,,,0.033409997006884164,0.0323,11972.464406913285,negative_pnl_8h,-13.722090486889694,-3.430522621722423,0.08333333333333333,2,400.0,False,Rule 8,,,,
MYXUSDT,,,14.571119368126254,14.2776,178.43515891355588,negative_pnl_8h,-55.205369299512036,-2.1232834345966167,2.6666666666666665,13,2600.0,False,Rule 8,,,,
1000RATSUSDT,,,0.031169201816878378,0.02909,19249.771088943802,negative_pnl_8h,-40.66214573516231,-6.777024289193719,0.16666666666666666,3,600.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.07909088460495235,0.07695,35402.30981086631,negative_pnl_8h,-78.83057431080765,-2.815377653957416,1.0833333333333333,14,2800.0,False,Rule 8,,,,
PTBUSDT,,,0.05197735578106714,0.05198775125222335,19239.14722041809,breakeven_sl,-0.9001100000000682,-0.09001100000000682,0.5,5,1000.0,True,Rule 8,,,,
