symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
AIAUSDT,2025-10-06 05:40:00+00:00,2025-10-06 13:35:00+00:00,2.4514258710257746,2.45191615619998,652.6813716502453,breakeven_sl,-1.4401760000000636,-0.09001100000000398,7.166666666666667,8,1600.0,True,Rule 8,,,,
QUSDT,2025-10-06 14:15:00+00:00,2025-10-06 14:25:00+00:00,0.043748,0.040248160000000005,4571.637560574198,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
CAKEUSDT,2025-10-06 07:05:00+00:00,2025-10-06 15:05:00+00:00,3.7734999337485093,3.749,106.00238691475187,negative_pnl_8h,-3.0356230782941114,-0.7589057695735278,0.08333333333333333,2,400.0,False,Rule 8,,,,
BLESSUSDT,2025-10-06 12:00:00+00:00,2025-10-06 15:10:00+00:00,0.05644831119695079,0.069433,74404.35171472188,take_profit,960.9659880643494,22.8801425729607,3.0833333333333335,21,4200.0,True,Rule 6,,,,
BLESSUSDT,2025-10-06 15:10:00+00:00,2025-10-06 15:50:00+00:00,0.06897522642166079,0.06345720830792793,20297.14250507118,stop_loss,-113.47839999999977,-8.105599999999983,0.5,7,1400.0,False,Rule 6,,,,
QUSDT,2025-10-06 14:25:00+00:00,2025-10-06 16:00:00+00:00,0.04374194340439565,0.050573900000000005,54867.246702139506,take_profit,372.0044801329394,15.50018667220581,1.5833333333333333,12,2400.0,True,Rule 8,,,,
QUSDT,2025-10-06 16:05:00+00:00,2025-10-06 17:05:00+00:00,0.050692,0.04663664,3945.395723191036,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
TUTUSDT,2025-10-06 12:45:00+00:00,2025-10-06 17:40:00+00:00,0.09697144546021913,0.0892137298234016,8249.851244387053,stop_loss,-64.84479999999988,-8.105599999999985,0.4166666666666667,4,800.0,False,Rule 8,,,,
NAORISUSDT,2025-10-06 14:25:00+00:00,2025-10-06 17:45:00+00:00,0.08913953019990414,0.08200836778391181,31411.428731122152,stop_loss,-226.95680000000044,-8.105600000000015,1.3333333333333333,14,2800.0,False,Rule 8,,,,
SOONUSDT,2025-10-06 17:20:00+00:00,2025-10-06 18:25:00+00:00,0.6059990682916391,0.69875,4290.435639331283,take_profit,394.8630349360931,15.187039805234349,1.0,13,2600.0,True,Rule 6,,,,
SKYAIUSDT,2025-10-06 13:10:00+00:00,2025-10-06 18:35:00+00:00,0.03949214769798512,0.03950004612752472,25321.489417275217,breakeven_sl,-0.9001099999999547,-0.09001099999999547,5.333333333333333,5,1000.0,True,Rule 8,,,,
AIAUSDT,2025-10-06 17:05:00+00:00,2025-10-06 18:35:00+00:00,2.760026044372993,2.7605780495818677,942.0200962598717,breakeven_sl,-2.3402860000000185,-0.09001100000000072,1.4166666666666667,13,2600.0,True,Rule 8,,,,
ASTERUSDT,2025-10-06 07:55:00+00:00,2025-10-06 18:55:00+00:00,2.0576259641470585,2.0539,777.5951644657844,negative_pnl_8h,-4.6556981932883374,-0.2909811370805211,0.8333333333333334,8,1600.0,False,Rule 6,,,,
AIAUSDT,2025-10-06 18:45:00+00:00,2025-10-06 19:00:00+00:00,3.0129712732540295,3.01357386750868,265.5186284388283,breakeven_sl,-0.7200880000000318,-0.09001100000000398,0.25,4,800.0,True,Rule 8,,,,
SOONUSDT,2025-10-06 18:25:00+00:00,2025-10-06 19:05:00+00:00,0.7342293216183999,0.6754909758889279,2179.155684593547,stop_loss,-129.6896000000002,-8.105600000000013,0.5833333333333334,8,1600.0,False,Rule 6,,,,
BLESSUSDT,2025-10-06 18:00:00+00:00,2025-10-06 19:45:00+00:00,0.05901,0.0542892,3389.256058295204,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
QUSDT,2025-10-06 17:25:00+00:00,2025-10-06 20:00:00+00:00,0.047059776747328065,0.04329499460754182,42499.13914250676,stop_loss,-162.11200000000022,-8.105600000000011,1.5833333333333333,10,2000.0,False,Rule 8,,,,
AIAUSDT,2025-10-06 19:05:00+00:00,2025-10-06 22:15:00+00:00,3.4240222666616673,3.150100485328734,934.5733616154071,stop_loss,-259.3791999999995,-8.105599999999985,1.3333333333333333,16,3200.0,False,Rule 8,,,,
COAIUSDT,2025-10-06 21:45:00+00:00,2025-10-06 22:50:00+00:00,2.5007297081167534,2.3006713314674134,159.95331230788292,stop_loss,-32.422399999999996,-8.105599999999999,0.16666666666666666,2,400.0,False,Rule 8,,,,
MYXUSDT,2025-10-06 21:45:00+00:00,2025-10-06 23:25:00+00:00,6.153015416595872,5.660774183268203,195.02632754069947,stop_loss,-97.26719999999978,-8.105599999999981,1.1666666666666667,6,1200.0,False,Rule 8,,,,
SKYAIUSDT,2025-10-06 18:40:00+00:00,2025-10-07 02:05:00+00:00,0.03911,0.0359812,5113.781641523907,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
QUSDT,2025-10-06 22:55:00+00:00,2025-10-07 02:05:00+00:00,0.04369259510683876,0.04019718749829166,32042.042743779988,stop_loss,-113.4784,-8.105599999999999,0.6666666666666666,7,1400.0,False,Rule 8,,,,
MNTUSDT,2025-10-06 12:15:00+00:00,2025-10-07 04:20:00+00:00,2.351542676107248,2.3252,170.10110174235126,negative_pnl_8h,-4.918453723659023,-1.2296134309147557,0.08333333333333333,2,400.0,False,Rule 8,,,,
AIAUSDT,2025-10-07 01:15:00+00:00,2025-10-07 04:20:00+00:00,2.6092,2.400464,76.65184730952016,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
BLESSUSDT,2025-10-06 20:55:00+00:00,2025-10-07 05:10:00+00:00,0.06195755666476368,0.05987,19368.09752671316,negative_pnl_8h,-41.72976347509142,-3.4774802895909516,5.5,6,1200.0,False,Rule 8,,,,
SOONUSDT,2025-10-06 19:10:00+00:00,2025-10-07 08:05:00+00:00,0.752923841280399,0.753074426048655,1859.417809933078,breakeven_sl,-1.2601540000002545,-0.09001100000001817,3.3333333333333335,7,1400.0,True,Rule 6,,,,
COAIUSDT,2025-10-07 11:10:00+00:00,2025-10-07 11:10:00+00:00,2.4126,2.219592,82.89811821271658,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
API3USDT,2025-10-07 04:20:00+00:00,2025-10-07 12:30:00+00:00,0.9491446585158884,0.9293,2107.16035965188,negative_pnl_8h,-43.99287904273142,-2.1996439521365705,3.9166666666666665,10,2000.0,False,Rule 8,,,,
FORMUSDT,2025-10-07 12:35:00+00:00,2025-10-07 13:55:00+00:00,1.3193681781692579,1.2138187239157172,1515.8770941218093,stop_loss,-162.112,-8.1056,0.75,10,2000.0,False,Rule 6,,,,
STRKUSDT,2025-10-06 13:35:00+00:00,2025-10-07 14:05:00+00:00,0.1735,0.1735347,1152.7377521613835,breakeven_sl,-0.18002199999997956,-0.09001099999998978,0.0,1,200.0,True,Rule 8,,,,
USELESSUSDT,2025-10-07 13:05:00+00:00,2025-10-07 14:10:00+00:00,0.3013,0.277196,663.7902422834384,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,2025-10-07 11:15:00+00:00,2025-10-07 14:15:00+00:00,2.590207667915684,3.0878900000000002,2084.774926307484,take_profit,1031.0449915896593,19.093425770178875,3.0,27,5400.0,True,Rule 6,,,,
QUSDT,2025-10-07 08:55:00+00:00,2025-10-07 16:00:00+00:00,0.04851191093499007,0.04852161331717707,32981.5908951542,breakeven_sl,-1.4401760000000636,-0.09001100000000398,5.583333333333333,8,1600.0,True,Rule 8,,,,
COAIUSDT,2025-10-07 14:20:00+00:00,2025-10-07 16:00:00+00:00,3.1917259222135637,3.1923642673980064,501.2961761109955,breakeven_sl,-1.4401759999998365,-0.09001099999998978,1.6666666666666667,8,1600.0,True,Rule 6,,,,
APEXUSDT,2025-10-07 11:05:00+00:00,2025-10-07 16:30:00+00:00,2.2818900156347874,2.0993388143840046,613.5265023325592,stop_loss,-113.4784,-8.105599999999999,0.5833333333333334,7,1400.0,False,Rule 8,,,,
NAORISUSDT,2025-10-07 08:40:00+00:00,2025-10-07 17:35:00+00:00,0.08744549711080139,0.08044985734193728,6861.416766145722,stop_loss,-48.6336,-8.1056,0.5833333333333334,3,600.0,False,Rule 8,,,,
SOONUSDT,2025-10-07 09:10:00+00:00,2025-10-07 17:35:00+00:00,0.8187,0.7688,244.2897276169537,negative_pnl_8h,-12.40335287651153,-6.201676438255765,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,2025-10-07 16:05:00+00:00,2025-10-07 17:35:00+00:00,3.4578700346793725,3.1812404319050227,347.03444258027724,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 6,,,,
STBLUSDT,2025-10-07 19:05:00+00:00,2025-10-07 20:00:00+00:00,0.3133052721634095,0.3133679332178422,7660.260497462171,breakeven_sl,-2.160263999999982,-0.09001099999999924,0.9166666666666666,12,2400.0,True,Rule 8,,,,
BLESSUSDT,2025-10-07 10:35:00+00:00,2025-10-07 20:20:00+00:00,0.059967670983647345,0.059979664517844075,10005.391074194205,breakeven_sl,-0.5400659999999955,-0.09001099999999924,7.25,3,600.0,True,Rule 8,,,,
STBLUSDT,2025-10-07 20:05:00+00:00,2025-10-08 00:25:00+00:00,0.31474,0.2895608,635.4451293130837,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
FORMUSDT,2025-10-07 17:35:00+00:00,2025-10-08 03:05:00+00:00,1.5256435115449396,1.5259486402472486,1966.3833505653338,breakeven_sl,-2.700330000000091,-0.09001100000000305,9.083333333333334,15,3000.0,True,Rule 8,,,,
KGENUSDT,2025-10-08 04:50:00+00:00,2025-10-08 05:30:00+00:00,0.2747,0.252724,728.066982162359,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,2025-10-07 19:55:00+00:00,2025-10-08 05:40:00+00:00,3.3506160765987207,3.3512861998140404,775.9766981836109,breakeven_sl,-2.3402860000000185,-0.09001100000000072,9.25,13,2600.0,True,Rule 8,,,,
API3USDT,2025-10-08 00:25:00+00:00,2025-10-08 08:35:00+00:00,0.9845674039620755,0.9224,1625.0791906793922,negative_pnl_8h,-102.73138969234417,-6.42071185577151,0.5833333333333334,8,1600.0,False,Rule 8,,,,
SOONUSDT,2025-10-08 05:45:00+00:00,2025-10-08 08:35:00+00:00,0.9574579036604173,0.880861271367584,2088.864682566078,stop_loss,-162.11199999999977,-8.105599999999988,0.8333333333333334,10,2000.0,False,Rule 6,,,,
AIAUSDT,2025-10-08 03:05:00+00:00,2025-10-08 10:20:00+00:00,2.9900310098658442,2.9906290160678175,735.7783222785736,breakeven_sl,-1.9802419999999454,-0.09001099999999751,2.0833333333333335,11,2200.0,True,Rule 8,,,,
LYNUSDT,2025-10-08 10:20:00+00:00,2025-10-08 10:20:00+00:00,0.3388,0.31169600000000003,590.318772136954,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
FORMUSDT,2025-10-08 12:20:00+00:00,2025-10-08 14:40:00+00:00,1.5352,1.4123839999999999,130.27618551328817,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
KGENUSDT,2025-10-08 14:05:00+00:00,2025-10-08 15:00:00+00:00,0.2561,0.23561200000000002,780.9449433814916,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
USELESSUSDT,2025-10-07 20:15:00+00:00,2025-10-08 15:15:00+00:00,0.34599794106742415,0.34606714065563765,13294.876801314847,breakeven_sl,-4.140506000000837,-0.09001100000001819,9.5,23,4600.0,True,Rule 8,,,,
LYNUSDT,2025-10-08 10:25:00+00:00,2025-10-08 15:20:00+00:00,0.3252349523516754,0.29921615616354136,1229.8801131542634,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
BLESSUSDT,2025-10-08 08:35:00+00:00,2025-10-08 16:05:00+00:00,0.0635910513708341,0.05850376726116737,15725.483042707612,stop_loss,-81.05599999999977,-8.105599999999976,1.0,5,1000.0,False,Rule 8,,,,
COAIUSDT,2025-10-08 08:50:00+00:00,2025-10-08 16:05:00+00:00,4.115531720688881,4.91673,1214.909843815533,take_profit,967.3483153611343,19.346966307222687,7.25,25,5000.0,True,Rule 6,,,,
NAORISUSDT,2025-10-08 17:00:00+00:00,2025-10-08 17:30:00+00:00,0.08735326596137317,0.08737073661456544,9158.21510730638,breakeven_sl,-0.7200880000001455,-0.09001100000001819,0.5,4,800.0,True,Rule 8,,,,
NAORISUSDT,2025-10-08 17:35:00+00:00,2025-10-08 17:45:00+00:00,0.09342244782189875,0.08594865199614685,4281.626197191525,stop_loss,-32.42240000000005,-8.105600000000013,0.08333333333333333,2,400.0,False,Rule 6,,,,
NAORISUSDT,2025-10-08 17:45:00+00:00,2025-10-08 17:45:00+00:00,0.0892,0.082064,2242.152466367713,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,2025-10-08 17:50:00+00:00,2025-10-08 18:15:00+00:00,0.0905682912059365,0.08332282790946158,11041.391934028814,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 8,,,,
AIAUSDT,2025-10-08 16:05:00+00:00,2025-10-08 20:40:00+00:00,3.4808816971879195,3.2024111614128863,1091.6774342172803,stop_loss,-308.0127999999995,-8.105599999999988,4.583333333333333,19,3800.0,False,Rule 8,,,,
CAKEUSDT,2025-10-07 05:35:00+00:00,2025-10-09 02:10:00+00:00,4.006,4.0068012,49.925112331502746,breakeven_sl,-0.18002200000000795,-0.09001100000000398,0.0,1,200.0,True,Rule 8,,,,
USELESSUSDT,2025-10-08 17:00:00+00:00,2025-10-09 02:10:00+00:00,0.3732,0.3501,535.9056806002144,negative_pnl_8h,-12.592612540192905,-6.296306270096452,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,2025-10-08 20:55:00+00:00,2025-10-09 02:15:00+00:00,2.892537296751552,2.661134313011428,207.43034175352784,stop_loss,-48.6336,-8.1056,0.3333333333333333,3,600.0,False,Rule 8,,,,
QUSDT,2025-10-09 02:10:00+00:00,2025-10-09 02:15:00+00:00,0.025965,0.0238878,7702.676680146351,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,2025-10-08 16:10:00+00:00,2025-10-09 03:40:00+00:00,5.350107219095797,5.351177240539616,485.97156907809,breakeven_sl,-2.3402859999991095,-0.09001099999996574,5.833333333333333,13,2600.0,True,Rule 8,,,,
ZENUSDT,2025-10-09 00:25:00+00:00,2025-10-09 03:40:00+00:00,12.597,11.58924,15.876796062554577,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
KGENUSDT,2025-10-09 00:40:00+00:00,2025-10-09 05:05:00+00:00,0.2522,0.23202399999999998,793.0214115781126,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
BLESSUSDT,2025-10-08 21:35:00+00:00,2025-10-09 05:35:00+00:00,0.060709396101694554,0.05585264441355899,13177.531838068637,stop_loss,-64.84479999999999,-8.105599999999999,4.666666666666667,4,800.0,False,Rule 8,,,,
QUSDT,2025-10-09 04:45:00+00:00,2025-10-09 06:00:00+00:00,0.026295430042891883,0.0315107,60847.07484875336,take_profit,315.3993877798225,19.712461736238907,1.1666666666666667,8,1600.0,True,Rule 8,,,,
4USDT,2025-10-09 03:40:00+00:00,2025-10-09 06:05:00+00:00,0.24866086699131768,0.24871059916471594,2412.9249095755376,breakeven_sl,-0.5400659999999955,-0.09001099999999924,2.3333333333333335,3,600.0,True,Rule 8,,,,
QUSDT,2025-10-09 06:00:00+00:00,2025-10-09 06:05:00+00:00,0.029628,0.027257760000000002,6750.371270419872,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
FORMUSDT,2025-10-09 03:55:00+00:00,2025-10-09 06:25:00+00:00,1.4365211386075565,1.6547699999999999,974.5766785980212,take_profit,211.04326530590328,15.07451895042166,2.5,7,1400.0,True,Rule 8,,,,
QUSDT,2025-10-09 06:45:00+00:00,2025-10-09 10:10:00+00:00,0.02850124184267771,0.026221142495263493,14034.476189070496,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
AIAUSDT,2025-10-09 10:30:00+00:00,2025-10-09 15:10:00+00:00,1.5717679284896298,1.4460264942104595,254.49049617927685,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 8,,,,
4USDT,2025-10-09 11:35:00+00:00,2025-10-09 15:15:00+00:00,0.1787,0.164404,1119.194180190263,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
ZORAUSDT,2025-10-09 12:15:00+00:00,2025-10-09 15:20:00+00:00,0.06191110482752156,0.0745953,48456.57347510942,take_profit,610.9945873983885,20.36648624661295,3.0833333333333335,15,3000.0,True,Rule 8,,,,
ZORAUSDT,2025-10-09 15:25:00+00:00,2025-10-09 15:35:00+00:00,0.07384033148351686,0.06793310496483551,5417.093774684513,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
USELESSUSDT,2025-10-09 10:10:00+00:00,2025-10-09 16:20:00+00:00,0.3971601686665879,0.3653873551732609,5035.751713760049,stop_loss,-162.11199999999977,-8.105599999999988,1.5,10,2000.0,False,Rule 8,,,,
ZORAUSDT,2025-10-09 15:35:00+00:00,2025-10-09 16:30:00+00:00,0.07190332256732558,0.07191770323183905,25033.613687526016,breakeven_sl,-1.6201980000001002,-0.09001100000000557,0.6666666666666666,9,1800.0,True,Rule 6,,,,
4USDT,2025-10-09 15:50:00+00:00,2025-10-09 16:45:00+00:00,0.16,0.1472,1250.0,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,2025-10-09 03:45:00+00:00,2025-10-09 16:50:00+00:00,5.622891598141331,5.62401617646096,533.5333160240297,breakeven_sl,-2.700329999999637,-0.09001099999998789,8.916666666666666,15,3000.0,True,Rule 8,,,,
ALICEUSDT,2025-10-09 15:30:00+00:00,2025-10-09 17:25:00+00:00,0.47153710161879503,0.54912,10179.474708398378,take_profit,784.0387876421861,16.33414140921221,1.9166666666666667,24,4800.0,True,Rule 8,,,,
ZECUSDT,2025-10-08 14:35:00+00:00,2025-10-09 17:35:00+00:00,173.54027739905814,199.693,20.744463786477375,take_profit,538.2658185992242,14.951828294422894,27.0,18,3600.0,True,Rule 8,,,,
ALICEUSDT,2025-10-09 17:30:00+00:00,2025-10-09 18:45:00+00:00,0.6082899962498478,0.6084116542490977,4603.067644153618,breakeven_sl,-2.5203080000000546,-0.09001100000000195,1.1666666666666667,14,2800.0,True,Rule 6,,,,
LYNUSDT,2025-10-09 17:55:00+00:00,2025-10-09 18:45:00+00:00,0.2126,0.19559200000000002,940.7337723424271,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
SOONUSDT,2025-10-09 11:20:00+00:00,2025-10-09 19:20:00+00:00,0.8889201642387086,0.8488,449.98416741121974,negative_pnl_8h,-18.48350931007095,-4.6208773275177375,0.08333333333333333,2,400.0,False,Rule 6,,,,
KGENUSDT,2025-10-09 13:05:00+00:00,2025-10-09 21:30:00+00:00,0.16045875551029407,0.1537,6232.1310969898805,negative_pnl_8h,-43.19828359493937,-4.319828359493936,0.4166666666666667,5,1000.0,False,Rule 8,,,,
BLESSUSDT,2025-10-09 13:40:00+00:00,2025-10-09 21:30:00+00:00,0.045227897081175084,0.04160966531468108,39798.44556489898,stop_loss,-145.90079999999978,-8.105599999999988,0.6666666666666666,9,1800.0,False,Rule 8,,,,
AIAUSDT,2025-10-09 16:55:00+00:00,2025-10-09 21:30:00+00:00,1.4755837286527513,1.3575370303605312,271.07916157710076,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
NAORISUSDT,2025-10-09 15:40:00+00:00,2025-10-10 01:00:00+00:00,0.08455612177772412,0.08336,7095.878895406801,negative_pnl_8h,-9.142867134485638,-1.5238111890809396,0.16666666666666666,3,600.0,False,Rule 8,,,,
ZORAUSDT,2025-10-09 16:40:00+00:00,2025-10-10 01:35:00+00:00,0.08507235647640929,0.08508937094770457,42316.91878663648,breakeven_sl,-3.2403960000002003,-0.09001100000000557,8.5,18,3600.0,True,Rule 8,,,,
4USDT,2025-10-09 18:05:00+00:00,2025-10-10 02:05:00+00:00,0.16571972293720164,0.1591,9654.855629986234,negative_pnl_8h,-65.63731741109224,-4.102332338193265,0.8333333333333334,8,1600.0,False,Rule 8,,,,
DASHUSDT,2025-10-09 20:50:00+00:00,2025-10-10 02:15:00+00:00,39.973560427425426,39.98155513951091,55.036378458062096,breakeven_sl,-1.9802419999999454,-0.09001099999999751,5.416666666666667,11,2200.0,True,Rule 8,,,,
GIGGLEUSDT,2025-10-10 04:25:00+00:00,2025-10-10 04:25:00+00:00,107.44,98.8448,1.8615040953090096,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
GIGGLEUSDT,2025-10-10 04:30:00+00:00,2025-10-10 04:30:00+00:00,119.42,109.86640000000001,1.6747613465081226,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
GIGGLEUSDT,2025-10-10 04:35:00+00:00,2025-10-10 04:35:00+00:00,108.74,100.0408,1.8392495861688432,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
4USDT,2025-10-10 03:40:00+00:00,2025-10-10 04:50:00+00:00,0.1654,0.152168,1209.1898428053205,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
GIGGLEUSDT,2025-10-10 04:40:00+00:00,2025-10-10 05:10:00+00:00,109.35339516003981,100.60512354723663,10.973596185502862,stop_loss,-97.2672,-8.1056,0.5,6,1200.0,False,Rule 6,,,,
ZENUSDT,2025-10-09 17:55:00+00:00,2025-10-10 05:40:00+00:00,13.905829503954653,15.9757,215.73686051212087,take_profit,443.0017614341236,14.766725381137451,9.916666666666666,15,3000.0,True,Rule 8,,,,
ZECUSDT,2025-10-09 17:50:00+00:00,2025-10-10 05:45:00+00:00,221.43919431359885,267.254,7.225459815095354,take_profit,329.09096925291095,20.568185578306935,11.916666666666666,8,1600.0,True,Rule 8,,,,
DASHUSDT,2025-10-10 02:20:00+00:00,2025-10-10 06:05:00+00:00,44.21495389251977,44.22379688329828,36.186852165205714,breakeven_sl,-1.4401760000000636,-0.09001100000000398,3.5,8,1600.0,True,Rule 8,,,,
ZENUSDT,2025-10-10 05:45:00+00:00,2025-10-10 08:35:00+00:00,16.80797120418848,15.463333507853402,23.798232109079386,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
ZECUSDT,2025-10-10 05:50:00+00:00,2025-10-10 08:35:00+00:00,264.0518303456187,242.92768391796923,2.2722811624318493,stop_loss,-48.6336,-8.1056,0.25,3,600.0,False,Rule 6,,,,
QUSDT,2025-10-10 02:35:00+00:00,2025-10-10 11:00:00+00:00,0.02611,0.025976,7659.900421294523,negative_pnl_8h,-1.2458621217924315,-0.6229310608962157,0.0,1,200.0,False,Rule 8,,,,
KGENUSDT,2025-10-10 08:55:00+00:00,2025-10-10 11:20:00+00:00,0.19171500483564033,0.22048,13561.797117700895,take_profit,387.0304707450126,14.88578733634664,2.3333333333333335,13,2600.0,True,Rule 8,,,,
KGENUSDT,2025-10-10 11:20:00+00:00,2025-10-10 12:00:00+00:00,0.22018540799409983,0.20257057535457185,7266.603243948274,stop_loss,-129.68959999999998,-8.105599999999999,0.5833333333333334,8,1600.0,False,Rule 6,,,,
GIGGLEUSDT,2025-10-10 11:15:00+00:00,2025-10-10 13:05:00+00:00,104.35026588550737,104.37113593868447,9.583109266795692,breakeven_sl,-0.9001099999999547,-0.09001099999999547,1.8333333333333333,5,1000.0,True,Rule 8,,,,
ZORAUSDT,2025-10-10 05:35:00+00:00,2025-10-10 13:15:00+00:00,0.1006090556484247,0.1146288,37769.95992566499,take_profit,525.0539434767874,13.817209038862826,7.583333333333333,19,3800.0,True,Rule 8,,,,
KGENUSDT,2025-10-10 13:05:00+00:00,2025-10-10 14:30:00+00:00,0.245757297426042,0.2458064488855272,13020.976522428618,breakeven_sl,-2.8803520000001273,-0.09001100000000398,1.25,16,3200.0,True,Rule 6,,,,
4USDT,2025-10-10 10:50:00+00:00,2025-10-10 14:55:00+00:00,0.13721620754452668,0.12623891094096454,4372.661296627804,stop_loss,-48.633600000000115,-8.10560000000002,0.8333333333333334,3,600.0,False,Rule 8,,,,
LYNUSDT,2025-10-10 09:35:00+00:00,2025-10-10 15:40:00+00:00,0.18281843989798352,0.1828550035859631,4375.92619456996,breakeven_sl,-0.7200880000001455,-0.09001100000001819,0.3333333333333333,4,800.0,True,Rule 8,,,,
ALICEUSDT,2025-10-10 11:20:00+00:00,2025-10-10 15:40:00+00:00,0.4641,0.426972,430.94160741219565,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
GIGGLEUSDT,2025-10-10 13:10:00+00:00,2025-10-10 15:40:00+00:00,118.40460716282688,108.93223858980073,21.958605009554645,stop_loss,-210.74559999999954,-8.105599999999983,1.75,13,2600.0,False,Rule 6,,,,
ZORAUSDT,2025-10-10 13:15:00+00:00,2025-10-10 15:40:00+00:00,0.11562835300482936,0.10637808476444302,13837.436566558845,stop_loss,-129.68959999999976,-8.105599999999985,1.25,8,1600.0,False,Rule 6,,,,
DASHUSDT,2025-10-10 10:35:00+00:00,2025-10-10 15:55:00+00:00,47.49251248364901,43.69311148495709,12.633570401367402,stop_loss,-48.6336,-8.1056,0.6666666666666666,3,600.0,False,Rule 8,,,,
GIGGLEUSDT,2025-10-10 16:25:00+00:00,2025-10-10 16:25:00+00:00,134.95,124.154,1.4820303816228233,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
STBLUSDT,2025-10-10 08:35:00+00:00,2025-10-10 16:40:00+00:00,0.17347779169456487,0.17339,3458.655970537111,negative_pnl_8h,-0.9634742658726317,-0.1605790443121053,8.0,3,600.0,False,Rule 8,,,,
NAORISUSDT,2025-10-10 09:05:00+00:00,2025-10-10 16:45:00+00:00,0.09144716959163937,0.0914654590255577,10935.275574580777,breakeven_sl,-0.9001100000000682,-0.09001100000000682,7.583333333333333,5,1000.0,True,Rule 8,,,,
GIGGLEUSDT,2025-10-10 16:30:00+00:00,2025-10-10 17:05:00+00:00,127.41248338898028,117.21948471786186,10.987934327642844,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 6,,,,
XANUSDT,2025-10-10 12:25:00+00:00,2025-10-10 18:40:00+00:00,0.06940961818859655,0.06385684873350883,20170.11527416828,stop_loss,-113.4784,-8.105599999999999,0.6666666666666666,7,1400.0,False,Rule 8,,,,
AIAUSDT,2025-10-10 13:45:00+00:00,2025-10-10 18:40:00+00:00,1.0067447300407384,1.0069460789867466,2185.261004456389,breakeven_sl,-1.9802419999999454,-0.09001099999999751,4.5,11,2200.0,True,Rule 8,,,,
