symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
LYNUSDT,2025-10-08 10:20:00+00:00,2025-10-08 10:20:00+00:00,0.3388,0.31169600000000003,590.318772136954,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
DOODUSDT,2025-10-08 08:25:00+00:00,2025-10-08 13:45:00+00:00,0.01090084502132734,0.010028777419621153,36694.402976778954,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
FORMUSDT,2025-10-08 12:20:00+00:00,2025-10-08 14:40:00+00:00,1.5352,1.4123839999999999,130.27618551328817,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
USELESSUSDT,2025-10-07 20:15:00+00:00,2025-10-08 15:15:00+00:00,0.34599794106742415,0.34606714065563765,13294.876801314847,breakeven_sl,-4.140506000000837,-0.09001100000001819,9.5,23,4600.0,True,Rule 8,,,,
LYNUSDT,2025-10-08 10:25:00+00:00,2025-10-08 15:20:00+00:00,0.3252349523516754,0.29921615616354136,1229.8801131542634,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
BLESSUSDT,2025-10-08 08:35:00+00:00,2025-10-08 16:05:00+00:00,0.0635910513708341,0.05850376726116737,15725.483042707612,stop_loss,-81.05599999999977,-8.105599999999976,1.0,5,1000.0,False,Rule 8,,,,
COAIUSDT,2025-10-08 08:50:00+00:00,2025-10-08 16:05:00+00:00,4.115531720688881,4.91673,1214.909843815533,take_profit,967.3483153611343,19.346966307222687,7.25,25,5000.0,True,Rule 6,,,,
NAORISUSDT,2025-10-08 17:00:00+00:00,2025-10-08 17:30:00+00:00,0.08735326596137317,0.08737073661456544,9158.21510730638,breakeven_sl,-0.7200880000001455,-0.09001100000001819,0.5,4,800.0,True,Rule 8,,,,
NAORISUSDT,2025-10-08 17:35:00+00:00,2025-10-08 17:45:00+00:00,0.0919712379807583,0.08461353894229764,6523.778663559237,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 6,,,,
AIAUSDT,2025-10-08 16:05:00+00:00,2025-10-08 18:15:00+00:00,3.5210229200972445,3.521727124681264,1022.4301521731004,breakeven_sl,-3.2403960000002003,-0.09001100000000557,1.9166666666666667,18,3600.0,True,Rule 8,,,,
NAORISUSDT,2025-10-08 17:50:00+00:00,2025-10-08 18:15:00+00:00,0.0905682912059365,0.08332282790946158,11041.391934028814,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 8,,,,
USELESSUSDT,2025-10-08 17:00:00+00:00,2025-10-09 01:30:00+00:00,0.3732,0.3496,535.9056806002144,negative_pnl_8h,-12.860418006430837,-6.430209003215419,0.0,1,200.0,False,Rule 8,,,,
CAKEUSDT,2025-10-07 05:35:00+00:00,2025-10-09 01:35:00+00:00,4.006,4.0068012,49.925112331502746,breakeven_sl,-0.18002200000000795,-0.09001100000000398,0.0,1,200.0,True,Rule 8,,,,
AIAUSDT,2025-10-08 20:40:00+00:00,2025-10-09 02:15:00+00:00,2.891451751750328,2.660135611610302,276.6776237977076,stop_loss,-64.84479999999999,-8.105599999999999,0.5833333333333334,4,800.0,False,Rule 8,,,,
QUSDT,2025-10-09 02:10:00+00:00,2025-10-09 02:15:00+00:00,0.025965,0.0238878,7702.676680146351,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,2025-10-08 16:10:00+00:00,2025-10-09 03:40:00+00:00,5.350107219095797,5.351177240539616,485.97156907809,breakeven_sl,-2.3402859999991095,-0.09001099999996574,5.833333333333333,13,2600.0,True,Rule 8,,,,
ZENUSDT,2025-10-09 00:25:00+00:00,2025-10-09 03:40:00+00:00,12.597,11.58924,15.876796062554577,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
BLESSUSDT,2025-10-08 21:35:00+00:00,2025-10-09 05:35:00+00:00,0.060709396101694554,0.05585264441355899,13177.531838068637,stop_loss,-64.84479999999999,-8.105599999999999,4.666666666666667,4,800.0,False,Rule 8,,,,
QUSDT,2025-10-09 04:45:00+00:00,2025-10-09 06:00:00+00:00,0.02662822493066718,0.0315107,67597.44611917323,take_profit,327.8813218624469,18.21562899235816,1.25,9,1800.0,True,Rule 8,,,,
4USDT,2025-10-09 03:40:00+00:00,2025-10-09 06:05:00+00:00,0.24866086699131768,0.24871059916471594,2412.9249095755376,breakeven_sl,-0.5400659999999955,-0.09001099999999924,2.3333333333333335,3,600.0,True,Rule 8,,,,
FORMUSDT,2025-10-09 03:55:00+00:00,2025-10-09 06:25:00+00:00,1.4365211386075565,1.6547699999999999,974.5766785980212,take_profit,211.04326530590328,15.07451895042166,2.5,7,1400.0,True,Rule 8,,,,
DOODUSDT,2025-10-09 01:30:00+00:00,2025-10-09 09:50:00+00:00,0.011268427918533967,0.010753,35497.40947821942,negative_pnl_8h,-18.72629288497214,-4.681573221243035,0.08333333333333333,2,400.0,False,Rule 6,,,,
QUSDT,2025-10-09 06:45:00+00:00,2025-10-09 10:10:00+00:00,0.02850124184267771,0.026221142495263493,14034.476189070496,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
AIAUSDT,2025-10-09 10:30:00+00:00,2025-10-09 15:10:00+00:00,1.5717679284896298,1.4460264942104595,254.49049617927685,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 8,,,,
4USDT,2025-10-09 11:35:00+00:00,2025-10-09 15:15:00+00:00,0.1787,0.164404,1119.194180190263,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
ZORAUSDT,2025-10-09 12:15:00+00:00,2025-10-09 15:20:00+00:00,0.06191110482752156,0.0745953,48456.57347510942,take_profit,610.9945873983885,20.36648624661295,3.0833333333333335,15,3000.0,True,Rule 8,,,,
ZORAUSDT,2025-10-09 15:25:00+00:00,2025-10-09 15:30:00+00:00,0.078955,0.0726386,2533.088468114749,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
USELESSUSDT,2025-10-09 10:10:00+00:00,2025-10-09 16:20:00+00:00,0.3971601686665879,0.3653873551732609,5035.751713760049,stop_loss,-162.11199999999977,-8.105599999999988,1.5,10,2000.0,False,Rule 8,,,,
ZORAUSDT,2025-10-09 15:30:00+00:00,2025-10-09 16:30:00+00:00,0.07163934719586847,0.07165367506530763,27917.61899409578,breakeven_sl,-1.8002200000003639,-0.09001100000001819,0.75,10,2000.0,True,Rule 6,,,,
4USDT,2025-10-09 15:50:00+00:00,2025-10-09 16:45:00+00:00,0.16,0.1472,1250.0,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,2025-10-09 03:45:00+00:00,2025-10-09 16:50:00+00:00,5.622891598141331,5.62401617646096,533.5333160240297,breakeven_sl,-2.700329999999637,-0.09001099999998789,8.916666666666666,15,3000.0,True,Rule 8,,,,
ALICEUSDT,2025-10-09 15:30:00+00:00,2025-10-09 17:25:00+00:00,0.47153710161879503,0.54912,10179.474708398378,take_profit,784.0387876421861,16.33414140921221,1.9166666666666667,24,4800.0,True,Rule 8,,,,
ZECUSDT,2025-10-08 14:35:00+00:00,2025-10-09 17:35:00+00:00,173.54027739905814,199.693,20.744463786477375,take_profit,538.2658185992242,14.951828294422894,27.0,18,3600.0,True,Rule 8,,,,
ALICEUSDT,2025-10-09 17:30:00+00:00,2025-10-09 18:45:00+00:00,0.6082899962498478,0.6084116542490977,4603.067644153618,breakeven_sl,-2.5203080000000546,-0.09001100000000195,1.1666666666666667,14,2800.0,True,Rule 6,,,,
LYNUSDT,2025-10-09 17:55:00+00:00,2025-10-09 18:45:00+00:00,0.2126,0.19559200000000002,940.7337723424271,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
SOONUSDT,2025-10-09 11:20:00+00:00,2025-10-09 19:20:00+00:00,0.8889201642387086,0.8488,449.98416741121974,negative_pnl_8h,-18.48350931007095,-4.6208773275177375,0.08333333333333333,2,400.0,False,Rule 6,,,,
DOODUSDT,2025-10-09 11:40:00+00:00,2025-10-09 19:40:00+00:00,0.01217036560711629,0.011849,164333.60053132294,negative_pnl_8h,-54.982121162337116,-2.749106058116856,0.9166666666666666,10,2000.0,False,Rule 8,,,,
ZORAUSDT,2025-10-09 16:40:00+00:00,2025-10-09 19:50:00+00:00,0.08374786670772473,0.07704803737110676,33433.687448682605,stop_loss,-226.95679999999953,-8.105599999999983,2.8333333333333335,14,2800.0,False,Rule 8,,,,
AIAUSDT,2025-10-09 16:55:00+00:00,2025-10-09 20:15:00+00:00,1.4755837286527513,1.3575370303605312,271.07916157710076,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
KGENUSDT,2025-10-09 13:05:00+00:00,2025-10-09 21:30:00+00:00,0.16045875551029407,0.1537,6232.1310969898805,negative_pnl_8h,-43.19828359493937,-4.319828359493936,0.4166666666666667,5,1000.0,False,Rule 8,,,,
BLESSUSDT,2025-10-09 13:40:00+00:00,2025-10-09 21:30:00+00:00,0.045227897081175084,0.04160966531468108,39798.44556489898,stop_loss,-145.90079999999978,-8.105599999999988,0.6666666666666666,9,1800.0,False,Rule 8,,,,
4USDT,2025-10-09 18:05:00+00:00,2025-10-09 21:30:00+00:00,0.16571972293720164,0.16575286688178908,9654.855629986234,breakeven_sl,-1.4401759999998365,-0.09001099999998978,0.8333333333333334,8,1600.0,True,Rule 8,,,,
NAORISUSDT,2025-10-09 15:40:00+00:00,2025-10-10 01:00:00+00:00,0.08455612177772412,0.08336,7095.878895406801,negative_pnl_8h,-9.142867134485638,-1.5238111890809396,0.16666666666666666,3,600.0,False,Rule 8,,,,
ZORAUSDT,2025-10-09 22:35:00+00:00,2025-10-10 01:40:00+00:00,0.09005731918541574,0.08285273365058247,8883.231337953877,stop_loss,-64.84479999999999,-8.105599999999999,2.5833333333333335,4,800.0,False,Rule 8,,,,
DASHUSDT,2025-10-09 20:50:00+00:00,2025-10-10 02:15:00+00:00,39.973560427425426,39.98155513951091,55.036378458062096,breakeven_sl,-1.9802419999999454,-0.09001099999999751,5.416666666666667,11,2200.0,True,Rule 8,,,,
LAUNCHCOINUSDT,2025-10-09 19:40:00+00:00,2025-10-10 03:40:00+00:00,0.12346034851350399,0.11885,16199.53308151598,negative_pnl_8h,-76.84441624053196,-3.8422208120265977,0.75,10,2000.0,False,Rule 8,,,,
GIGGLEUSDT,2025-10-10 04:25:00+00:00,2025-10-10 04:25:00+00:00,107.44,98.8448,1.8615040953090096,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
GIGGLEUSDT,2025-10-10 04:30:00+00:00,2025-10-10 04:30:00+00:00,119.42,109.86640000000001,1.6747613465081226,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
GIGGLEUSDT,2025-10-10 04:35:00+00:00,2025-10-10 04:35:00+00:00,108.74,100.0408,1.8392495861688432,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
4USDT,2025-10-10 03:40:00+00:00,2025-10-10 04:50:00+00:00,0.1654,0.152168,1209.1898428053205,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
GIGGLEUSDT,2025-10-10 04:40:00+00:00,2025-10-10 05:10:00+00:00,109.35339516003981,100.60512354723663,10.973596185502862,stop_loss,-97.2672,-8.1056,0.5,6,1200.0,False,Rule 6,,,,
ZENUSDT,2025-10-09 17:55:00+00:00,2025-10-10 05:40:00+00:00,13.905829503954653,15.9757,215.73686051212087,take_profit,443.0017614341236,14.766725381137451,9.916666666666666,15,3000.0,True,Rule 8,,,,
ZECUSDT,2025-10-09 17:50:00+00:00,2025-10-10 05:45:00+00:00,221.43919431359885,267.254,7.225459815095354,take_profit,329.09096925291095,20.568185578306935,11.916666666666666,8,1600.0,True,Rule 8,,,,
DASHUSDT,2025-10-10 02:20:00+00:00,2025-10-10 06:00:00+00:00,44.21495389251977,44.22379688329828,36.186852165205714,breakeven_sl,-1.4401760000000636,-0.09001100000000398,3.5,8,1600.0,True,Rule 8,,,,
INUSDT,2025-10-10 06:00:00+00:00,2025-10-10 06:00:00+00:00,0.26718,0.24580559999999999,748.5590238790329,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
INUSDT,2025-10-10 06:05:00+00:00,2025-10-10 06:05:00+00:00,0.28464,0.2618688,702.6419336706015,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
ZECUSDT,2025-10-10 05:50:00+00:00,2025-10-10 06:15:00+00:00,264.0518303456187,242.92768391796923,2.2722811624318493,stop_loss,-48.6336,-8.1056,0.25,3,600.0,False,Rule 6,,,,
ZENUSDT,2025-10-10 05:45:00+00:00,2025-10-10 06:25:00+00:00,16.80797120418848,15.463333507853402,23.798232109079386,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
INUSDT,2025-10-10 06:10:00+00:00,2025-10-10 06:25:00+00:00,0.272048824409914,0.2502849184571209,2940.648619729328,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 6,,,,
INUSDT,2025-10-10 06:30:00+00:00,2025-10-10 06:35:00+00:00,0.23745636276210985,0.21845985374114107,1684.5200328480173,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
INUSDT,2025-10-10 06:40:00+00:00,2025-10-10 06:50:00+00:00,0.20132875870484876,0.18522245800846088,2980.2001654399,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 6,,,,
INUSDT,2025-10-10 06:55:00+00:00,2025-10-10 08:50:00+00:00,0.20579712267059297,0.20583828209512708,8746.477971323007,breakeven_sl,-1.6201979999998728,-0.09001099999999293,1.9166666666666667,9,1800.0,True,Rule 6,,,,
KGENUSDT,2025-10-10 08:55:00+00:00,2025-10-10 10:30:00+00:00,0.17606200847158104,0.17609722087327537,4543.853651022796,breakeven_sl,-0.7200880000000318,-0.09001100000000398,1.5833333333333333,4,800.0,True,Rule 8,,,,
QUSDT,2025-10-10 02:35:00+00:00,2025-10-10 11:00:00+00:00,0.02611,0.025976,7659.900421294523,negative_pnl_8h,-1.2458621217924315,-0.6229310608962157,0.0,1,200.0,False,Rule 8,,,,
KGENUSDT,2025-10-10 10:35:00+00:00,2025-10-10 11:50:00+00:00,0.20834622942583383,0.208387898671719,15359.049255744376,breakeven_sl,-2.880351999999673,-0.09001099999998978,1.25,16,3200.0,True,Rule 8,,,,
KGENUSDT,2025-10-10 11:55:00+00:00,2025-10-10 12:00:00+00:00,0.2161,0.198812,925.4974548819991,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
INUSDT,2025-10-10 08:55:00+00:00,2025-10-10 12:05:00+00:00,0.24026124425545234,0.284024,20810.68053857185,take_profit,904.7318262862235,18.094636525724468,3.0833333333333335,25,5000.0,True,Rule 6,,,,
INUSDT,2025-10-10 12:05:00+00:00,2025-10-10 12:35:00+00:00,0.28836690586982766,0.26529755340024147,4161.365176008424,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 8,,,,
GIGGLEUSDT,2025-10-10 11:15:00+00:00,2025-10-10 13:05:00+00:00,104.35026588550737,104.37113593868447,9.583109266795692,breakeven_sl,-0.9001099999999547,-0.09001099999999547,1.8333333333333333,5,1000.0,True,Rule 8,,,,
ZORAUSDT,2025-10-10 05:35:00+00:00,2025-10-10 13:15:00+00:00,0.1006090556484247,0.1146288,37769.95992566499,take_profit,525.0539434767874,13.817209038862826,7.583333333333333,19,3800.0,True,Rule 8,,,,
KGENUSDT,2025-10-10 13:05:00+00:00,2025-10-10 14:30:00+00:00,0.245757297426042,0.22609671363195866,13020.976522428618,stop_loss,-259.3791999999995,-8.105599999999985,1.25,16,3200.0,False,Rule 6,,,,
4USDT,2025-10-10 10:50:00+00:00,2025-10-10 14:55:00+00:00,0.13721620754452668,0.12623891094096454,4372.661296627804,stop_loss,-48.633600000000115,-8.10560000000002,0.8333333333333334,3,600.0,False,Rule 8,,,,
LYNUSDT,2025-10-10 09:35:00+00:00,2025-10-10 15:40:00+00:00,0.18281843989798352,0.1828550035859631,4375.92619456996,breakeven_sl,-0.7200880000001455,-0.09001100000001819,0.3333333333333333,4,800.0,True,Rule 8,,,,
ALICEUSDT,2025-10-10 11:20:00+00:00,2025-10-10 15:40:00+00:00,0.4641,0.426972,430.94160741219565,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
GIGGLEUSDT,2025-10-10 13:10:00+00:00,2025-10-10 15:40:00+00:00,118.40460716282688,108.93223858980073,21.958605009554645,stop_loss,-210.74559999999954,-8.105599999999983,1.75,13,2600.0,False,Rule 6,,,,
ZORAUSDT,2025-10-10 13:15:00+00:00,2025-10-10 15:40:00+00:00,0.11562835300482936,0.10637808476444302,13837.436566558845,stop_loss,-129.68959999999976,-8.105599999999985,1.25,8,1600.0,False,Rule 6,,,,
DASHUSDT,2025-10-10 10:35:00+00:00,2025-10-10 15:55:00+00:00,47.49251248364901,43.69311148495709,12.633570401367402,stop_loss,-48.6336,-8.1056,0.6666666666666666,3,600.0,False,Rule 8,,,,
GIGGLEUSDT,2025-10-10 16:25:00+00:00,2025-10-10 16:25:00+00:00,134.95,124.154,1.4820303816228233,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
STBLUSDT,2025-10-10 08:35:00+00:00,2025-10-10 16:40:00+00:00,0.17347779169456487,0.17339,3458.655970537111,negative_pnl_8h,-0.9634742658726317,-0.1605790443121053,8.0,3,600.0,False,Rule 8,,,,
NAORISUSDT,2025-10-10 09:05:00+00:00,2025-10-10 17:05:00+00:00,0.09144716959163937,0.09032,10935.275574580777,negative_pnl_8h,-13.419130853307077,-1.3419130853307077,7.583333333333333,5,1000.0,False,Rule 8,,,,
GIGGLEUSDT,2025-10-10 16:30:00+00:00,2025-10-10 17:05:00+00:00,127.41248338898028,117.21948471786186,10.987934327642844,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 6,,,,
XANUSDT,2025-10-10 12:25:00+00:00,2025-10-10 18:40:00+00:00,0.06940961818859655,0.06385684873350883,20170.11527416828,stop_loss,-113.4784,-8.105599999999999,0.6666666666666666,7,1400.0,False,Rule 8,,,,
AIAUSDT,2025-10-10 13:45:00+00:00,2025-10-10 18:40:00+00:00,1.0067447300407384,1.0069460789867466,2185.261004456389,breakeven_sl,-1.9802419999999454,-0.09001099999999751,4.5,11,2200.0,True,Rule 8,,,,
ZORAUSDT,2025-10-10 16:55:00+00:00,2025-10-10 19:30:00+00:00,0.112694,0.10367848,1774.717376257831,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
4USDT,2025-10-10 20:20:00+00:00,2025-10-10 20:40:00+00:00,0.1332400750469043,0.12258086904315196,3002.0997801088643,stop_loss,-32.422399999999996,-8.105599999999999,0.16666666666666666,2,400.0,False,Rule 8,,,,
KGENUSDT,2025-10-10 15:55:00+00:00,2025-10-10 20:50:00+00:00,0.23280651790573145,0.23285307920931259,13745.319627587709,breakeven_sl,-2.8803520000001273,-0.09001100000000398,3.75,16,3200.0,True,Rule 8,,,,
4USDT,2025-10-10 20:45:00+00:00,2025-10-10 20:50:00+00:00,0.1254,0.11536800000000001,1594.8963317384369,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,2025-10-10 01:00:00+00:00,2025-10-10 21:15:00+00:00,6.308907541244168,7.89646,285.3108859549121,take_profit,450.7168782083463,25.03982656713035,20.25,9,1800.0,True,Rule 8,,,,
ZECUSDT,2025-10-10 16:25:00+00:00,2025-10-10 21:15:00+00:00,237.18099623331165,218.2065165346467,2.529713634433799,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
ASTERUSDT,2025-10-10 16:35:00+00:00,2025-10-10 21:15:00+00:00,1.6977540590048406,1.6980936098166415,471.2107715230143,breakeven_sl,-0.7200880000000318,-0.09001100000000398,0.9166666666666666,4,800.0,True,Rule 8,,,,
GIGGLEUSDT,2025-10-10 19:15:00+00:00,2025-10-10 21:15:00+00:00,124.79269029859059,114.80927507470335,16.026579723657004,stop_loss,-162.11199999999977,-8.105599999999988,1.25,10,2000.0,False,Rule 8,,,,
WLFIUSDT,2025-10-10 20:00:00+00:00,2025-10-10 21:15:00+00:00,0.1641,0.150972,1218.769043266301,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
USELESSUSDT,2025-10-10 20:15:00+00:00,2025-10-10 21:15:00+00:00,0.3477522036339677,0.31993202734325027,4600.977314536607,stop_loss,-129.68959999999998,-8.105599999999999,0.5833333333333334,8,1600.0,False,Rule 8,,,,
API3USDT,2025-10-10 20:45:00+00:00,2025-10-10 21:15:00+00:00,0.8325995676195052,0.7659916022099448,480.4230215295986,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
COAIUSDT,2025-10-10 21:25:00+00:00,2025-10-10 21:25:00+00:00,8.3929,7.721468,23.829665550644,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,2025-10-10 21:30:00+00:00,2025-10-10 21:30:00+00:00,9.3022,8.558024,21.50029025391843,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,2025-10-10 21:35:00+00:00,2025-10-10 21:50:00+00:00,8.547033561217097,7.86327087631973,93.59972606520105,stop_loss,-64.84479999999988,-8.105599999999985,0.25,4,800.0,False,Rule 6,,,,
COAIUSDT,2025-10-10 21:55:00+00:00,2025-10-10 22:10:00+00:00,8.390987032683162,7.719708070068509,47.67019641932317,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
FORMUSDT,2025-10-10 22:20:00+00:00,2025-10-10 23:35:00+00:00,0.6589,0.85657,303.5361966914554,take_profit,59.747,29.873499999999996,0.0,1,200.0,True,Rule 8,,,,
SOONUSDT,2025-10-10 21:55:00+00:00,2025-10-11 01:15:00+00:00,0.9059331558934633,0.8334585034219864,883.0673596563663,stop_loss,-64.84479999999999,-8.105599999999999,0.5833333333333334,4,800.0,False,Rule 6,,,,
NAORISUSDT,2025-10-11 01:15:00+00:00,2025-10-11 03:35:00+00:00,0.06241995994873437,0.06243244394072412,6408.206610970605,breakeven_sl,-0.3600440000000159,-0.09001100000000398,0.08333333333333333,2,400.0,True,Rule 8,,,,
AVNTUSDT,2025-10-10 22:20:00+00:00,2025-10-11 06:10:00+00:00,0.5076167155171472,0.64493,1181.9941732784255,take_profit,161.5542352462601,26.925705874376682,0.3333333333333333,3,600.0,True,Rule 8,,,,
B2USDT,2025-10-10 22:15:00+00:00,2025-10-11 06:20:00+00:00,1.2539,1.2449,159.50235265970173,negative_pnl_8h,-1.6547316372916663,-0.8273658186458331,0.0,1,200.0,False,Rule 8,,,,
BERAUSDT,2025-10-10 22:20:00+00:00,2025-10-11 06:20:00+00:00,1.8354156475860235,1.811,544.8357168117318,negative_pnl_8h,-14.395200469684088,-1.4395200469684089,0.3333333333333333,5,1000.0,False,Rule 8,,,,
DOODUSDT,2025-10-10 22:20:00+00:00,2025-10-11 06:20:00+00:00,0.007892,0.007591,25342.118601115053,negative_pnl_8h,-7.843782311201224,-3.921891155600612,0.0,1,200.0,False,Rule 8,,,,
DRIFTUSDT,2025-10-10 22:20:00+00:00,2025-10-11 06:30:00+00:00,0.5705194755719811,0.5693,1402.2308339219278,negative_pnl_8h,-2.5890457558098876,-0.32363071947623595,0.3333333333333333,4,800.0,False,Rule 8,,,,
STBLUSDT,2025-10-11 01:20:00+00:00,2025-10-11 06:55:00+00:00,0.1312992072698761,0.13132546711133006,12185.907541020524,breakeven_sl,-1.440176000000291,-0.09001100000001819,5.416666666666667,8,1600.0,True,Rule 8,,,,
HYPEUSDT,2025-10-10 22:15:00+00:00,2025-10-11 07:00:00+00:00,38.84031064106247,38.78,15.447868209521278,negative_pnl_8h,-1.5911584158056384,-0.2651930693009398,0.25,3,600.0,False,Rule 8,,,,
COAIUSDT,2025-10-11 06:20:00+00:00,2025-10-11 07:00:00+00:00,7.268043420950822,6.686599947274757,82.5531666845087,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
GIGGLEUSDT,2025-10-11 03:40:00+00:00,2025-10-11 07:15:00+00:00,129.7,129.72593999999998,1.5420200462606015,breakeven_sl,-0.18002200000000795,-0.09001100000000398,0.0,1,200.0,True,Rule 8,,,,
